validation,fold,family,construct,y,score,threshold,prediction,delta_editing_pp
Strict_position_out,5,sequence_plus_CP,p5_r6_lrd,1,0.000861051935179,0.8262220679293942,0,-32.958
Strict_position_out,5,sequence_plus_CP,p5_r6_nye,0,0.0021618801051657,0.8262220679293942,0,-17.8375
Strict_position_out,5,sequence_plus_CP,p5_r6_sfe,0,0.3106876451639462,0.8262220679293942,0,-12.188
Strict_position_out,5,sequence_plus_CP,p5_r6_swd,1,0.021248193724891,0.8262220679293942,0,-20.8325
Strict_position_out,5,sequence_plus_CP,p5_r6_syq,0,0.5232625121885941,0.8262220679293942,0,-14.619
Strict_position_out,5,sequence_plus_CP,p5_r6_thn,1,0.0213647769013834,0.8262220679293942,0,-22.597
Strict_position_out,5,sequence_plus_CP,p5_r6_tte,1,0.0026383556589799,0.8262220679293942,0,-32.958
Strict_position_out,5,sequence_plus_CP,p5_r6_twd,0,0.0032035475109872,0.8262220679293942,0,-18.402
Strict_position_out,5,sequence_plus_CP,p5_r6_tye,0,0.2787746514917823,0.8262220679293942,0,-17.613999999999997
Strict_position_out,5,sequence_plus_CP,p5_r6_vfn,0,0.0025325528069585,0.8262220679293942,0,-5.8125
Strict_position_out,5,nested_family_selection,p5_r6_aye,0,0.5504870722106083,0.6368221310087316,0,-15.125999999999998
Strict_position_out,5,nested_family_selection,p5_r6_dfe,1,0.4527641707113901,0.6368221310087316,0,-22.964
Strict_position_out,5,nested_family_selection,p5_r6_fwd,1,0.4315073831536283,0.6368221310087316,0,-27.4315
Strict_position_out,5,nested_family_selection,p5_r6_lrd,1,0.4894395793348388,0.6368221310087316,0,-32.958
Strict_position_out,5,nested_family_selection,p5_r6_nye,0,0.6034538923766903,0.6368221310087316,0,-17.8375
Strict_position_out,5,nested_family_selection,p5_r6_sfe,0,0.381688839303428,0.6368221310087316,0,-12.188
Strict_position_out,5,nested_family_selection,p5_r6_swd,1,0.3940232664946217,0.6368221310087316,0,-20.8325
Strict_position_out,5,nested_family_selection,p5_r6_syq,0,0.5340086395852273,0.6368221310087316,0,-14.619
Strict_position_out,5,nested_family_selection,p5_r6_thn,1,0.4960104271842556,0.6368221310087316,0,-22.597
Strict_position_out,5,nested_family_selection,p5_r6_tte,1,0.6164139027972836,0.6368221310087316,0,-32.958
Strict_position_out,5,nested_family_selection,p5_r6_twd,0,0.4425087192386387,0.6368221310087316,0,-18.402
Strict_position_out,5,nested_family_selection,p5_r6_tye,0,0.5416988375241033,0.6368221310087316,0,-17.613999999999997
Strict_position_out,5,nested_family_selection,p5_r6_vfn,0,0.4193559330283319,0.6368221310087316,0,-5.8125
Strict_position_out,5,always_no_large_decrease,p5_r6_aye,0,0.0,0.5,0,-15.125999999999998
Strict_position_out,5,always_no_large_decrease,p5_r6_dfe,1,0.0,0.5,0,-22.964
Strict_position_out,5,always_no_large_decrease,p5_r6_fwd,1,0.0,0.5,0,-27.4315
Strict_position_out,5,always_no_large_decrease,p5_r6_lrd,1,0.0,0.5,0,-32.958
Strict_position_out,5,always_no_large_decrease,p5_r6_nye,0,0.0,0.5,0,-17.8375
Strict_position_out,5,always_no_large_decrease,p5_r6_sfe,0,0.0,0.5,0,-12.188
Strict_position_out,5,always_no_large_decrease,p5_r6_swd,1,0.0,0.5,0,-20.8325
Strict_position_out,5,always_no_large_decrease,p5_r6_syq,0,0.0,0.5,0,-14.619
Strict_position_out,5,always_no_large_decrease,p5_r6_thn,1,0.0,0.5,0,-22.597
Strict_position_out,5,always_no_large_decrease,p5_r6_tte,1,0.0,0.5,0,-32.958
Strict_position_out,5,always_no_large_decrease,p5_r6_twd,0,0.0,0.5,0,-18.402
Strict_position_out,5,always_no_large_decrease,p5_r6_tye,0,0.0,0.5,0,-17.613999999999997
Strict_position_out,5,always_no_large_decrease,p5_r6_vfn,0,0.0,0.5,0,-5.8125
Strict_position_out,5,always_large_decrease,p5_r6_aye,0,1.0,0.5,1,-15.125999999999998
Strict_position_out,5,always_large_decrease,p5_r6_dfe,1,1.0,0.5,1,-22.964
Strict_position_out,5,always_large_decrease,p5_r6_fwd,1,1.0,0.5,1,-27.4315
Strict_position_out,5,always_large_decrease,p5_r6_lrd,1,1.0,0.5,1,-32.958
Strict_position_out,5,always_large_decrease,p5_r6_nye,0,1.0,0.5,1,-17.8375
Strict_position_out,5,always_large_decrease,p5_r6_sfe,0,1.0,0.5,1,-12.188
Strict_position_out,5,always_large_decrease,p5_r6_swd,1,1.0,0.5,1,-20.8325
Strict_position_out,5,always_large_decrease,p5_r6_syq,0,1.0,0.5,1,-14.619
Strict_position_out,5,always_large_decrease,p5_r6_thn,1,1.0,0.5,1,-22.597
Strict_position_out,5,always_large_decrease,p5_r6_tte,1,1.0,0.5,1,-32.958
Strict_position_out,5,always_large_decrease,p5_r6_twd,0,1.0,0.5,1,-18.402
Strict_position_out,5,always_large_decrease,p5_r6_tye,0,1.0,0.5,1,-17.613999999999997
Strict_position_out,5,always_large_decrease,p5_r6_vfn,0,1.0,0.5,1,-5.8125
Strict_position_out,6,sequence,p6_r7_mhq,0,0.563006816195652,0.3798549390154319,1,-19.7525
Strict_position_out,6,sequence,p6_r7_qfw,0,0.6774999502982746,0.3798549390154319,1,2.846499999999999
Strict_position_out,6,sequence,p6_r7_qrw,0,0.6190369426725241,0.3798549390154319,1,-12.953499999999998
Strict_position_out,6,sequence,p6_r7_trq,0,0.1777388527170914,0.3798549390154319,0,-6.658999999999999
Strict_position_out,6,sequence,p6_r7_wfd,0,0.7419611752026042,0.3798549390154319,1,-1.3039999999999985
Strict_position_out,6,sequence,p6_r7_wfq,0,0.6702766857579369,0.3798549390154319,1,-8.799499999999998
Strict_position_out,6,local_CP,p6_r7_mhq,0,0.5069617498512665,0.6286804724186356,0,-19.7525
Strict_position_out,6,local_CP,p6_r7_qfw,0,0.4407782555312671,0.6286804724186356,0,2.846499999999999
Strict_position_out,6,local_CP,p6_r7_qrw,0,0.5927014300704935,0.6286804724186356,0,-12.953499999999998
Strict_position_out,6,local_CP,p6_r7_trq,0,0.4660947362420927,0.6286804724186356,0,-6.658999999999999
Strict_position_out,6,local_CP,p6_r7_wfd,0,0.5044970797231365,0.6286804724186356,0,-1.3039999999999985
Strict_position_out,6,local_CP,p6_r7_wfq,0,0.5920907636040509,0.6286804724186356,0,-8.799499999999998
Strict_position_out,6,sequence_plus_CP,p6_r7_mhq,0,0.4670605202910485,0.5,0,-19.7525
Strict_position_out,6,sequence_plus_CP,p6_r7_qfw,0,0.4493656575906121,0.5,0,2.846499999999999
Strict_position_out,6,sequence_plus_CP,p6_r7_qrw,0,0.568303940393298,0.5,1,-12.953499999999998
Strict_position_out,6,sequence_plus_CP,p6_r7_trq,0,0.4410177361873507,0.5,0,-6.658999999999999
Strict_position_out,6,sequence_plus_CP,p6_r7_wfd,0,0.5714229072077799,0.5,1,-1.3039999999999985
Strict_position_out,6,sequence_plus_CP,p6_r7_wfq,0,0.5628063580158185,0.5,1,-8.799499999999998
Strict_position_out,6,nested_family_selection,p6_r7_mhq,0,0.5069617498512665,0.6286804724186356,0,-19.7525
Strict_position_out,6,nested_family_selection,p6_r7_qfw,0,0.4407782555312671,0.6286804724186356,0,2.846499999999999
Strict_position_out,6,nested_family_selection,p6_r7_qrw,0,0.5927014300704935,0.6286804724186356,0,-12.953499999999998
Strict_position_out,6,nested_family_selection,p6_r7_trq,0,0.4660947362420927,0.6286804724186356,0,-6.658999999999999
Strict_position_out,6,nested_family_selection,p6_r7_wfd,0,0.5044970797231365,0.6286804724186356,0,-1.3039999999999985
Strict_position_out,6,nested_family_selection,p6_r7_wfq,0,0.5920907636040509,0.6286804724186356,0,-8.799499999999998
Strict_position_out,6,always_no_large_decrease,p6_r7_mhq,0,0.0,0.5,0,-19.7525
Strict_position_out,6,always_no_large_decrease,p6_r7_qfw,0,0.0,0.5,0,2.846499999999999
Strict_position_out,6,always_no_large_decrease,p6_r7_qrw,0,0.0,0.5,0,-12.953499999999998
Strict_position_out,6,always_no_large_decrease,p6_r7_trq,0,0.0,0.5,0,-6.658999999999999
Strict_position_out,6,always_no_large_decrease,p6_r7_wfd,0,0.0,0.5,0,-1.3039999999999985
Strict_position_out,6,always_no_large_decrease,p6_r7_wfq,0,0.0,0.5,0,-8.799499999999998
Strict_position_out,6,always_large_decrease,p6_r7_mhq,0,1.0,0.5,1,-19.7525
Strict_position_out,6,always_large_decrease,p6_r7_qfw,0,1.0,0.5,1,2.846499999999999
Strict_position_out,6,always_large_decrease,p6_r7_qrw,0,1.0,0.5,1,-12.953499999999998
Strict_position_out,6,always_large_decrease,p6_r7_trq,0,1.0,0.5,1,-6.658999999999999
Strict_position_out,6,always_large_decrease,p6_r7_wfd,0,1.0,0.5,1,-1.3039999999999985
Strict_position_out,6,always_large_decrease,p6_r7_wfq,0,1.0,0.5,1,-8.799499999999998
Strict_position_out,7,sequence,p4_r5_she_plus_p7_r5_she,0,0.6093316342412582,0.5266559834574119,1,3.9380000000000015
Strict_position_out,7,sequence,p4_r5_sne_plus_p7_r5_sne,0,0.9998790775750792,0.5266559834574119,1,-13.154499999999995
Strict_position_out,7,sequence,p4_r5_swd_plus_p7_r5_swd,0,0.9604601972137,0.5266559834574119,1,-14.612499999999995
Strict_position_out,7,sequence,p4_r5_the_plus_p7_r5_the,0,0.2164529282957024,0.5266559834574119,0,-16.3215
Strict_position_out,7,sequence,p4_r5_yth_plus_p7_r5_yth,1,0.9995661861037574,0.5266559834574119,1,-32.958
Strict_position_out,7,sequence,p4_r5_yye_plus_p7_p5_yye,1,0.0184043896081924,0.5266559834574119,0,-32.958
Strict_position_out,7,sequence,p7_r5_syvirr,0,0.3737350844798481,0.5266559834574119,0,12.302999999999995
Strict_position_out,7,local_CP,p4_r5_she_plus_p7_r5_she,0,0.5285117477394731,0.2085264340041727,1,3.9380000000000015
Strict_position_out,7,local_CP,p4_r5_sne_plus_p7_r5_sne,0,0.3285796872601013,0.2085264340041727,1,-13.154499999999995
Strict_position_out,7,local_CP,p4_r5_swd_plus_p7_r5_swd,0,0.0030312642445571,0.2085264340041727,0,-14.612499999999995
Strict_position_out,7,local_CP,p4_r5_the_plus_p7_r5_the,0,0.0023454442287254,0.2085264340041727,0,-16.3215
Strict_position_out,7,local_CP,p4_r5_yth_plus_p7_r5_yth,1,0.9381013985240652,0.2085264340041727,1,-32.958
Strict_position_out,7,local_CP,p4_r5_yye_plus_p7_p5_yye,1,0.9316203848809098,0.2085264340041727,1,-32.958
Strict_position_out,7,local_CP,p7_r5_syvirr,0,0.2692448441816477,0.2085264340041727,1,12.302999999999995
Strict_position_out,7,sequence_plus_CP,p4_r5_she_plus_p7_r5_she,0,0.9493610048981896,0.2976617354532713,1,3.9380000000000015
Strict_position_out,7,sequence_plus_CP,p4_r5_sne_plus_p7_r5_sne,0,0.9971329941967872,0.2976617354532713,1,-13.154499999999995
Strict_position_out,7,sequence_plus_CP,p4_r5_swd_plus_p7_r5_swd,0,0.0008162232712605,0.2976617354532713,0,-14.612499999999995
Strict_position_out,7,sequence_plus_CP,p4_r5_the_plus_p7_r5_the,0,0.0015897779736713,0.2976617354532713,0,-16.3215
Strict_position_out,7,sequence_plus_CP,p4_r5_yth_plus_p7_r5_yth,1,0.9999988654772608,0.2976617354532713,1,-32.958
Strict_position_out,7,sequence_plus_CP,p4_r5_yye_plus_p7_p5_yye,1,0.9963470876934164,0.2976617354532713,1,-32.958
Strict_position_out,7,sequence_plus_CP,p7_r5_syvirr,0,0.3186212528230811,0.2976617354532713,1,12.302999999999995
Strict_position_out,7,nested_family_selection,p4_r5_she_plus_p7_r5_she,0,0.6093316342412582,0.5266559834574119,1,3.9380000000000015
Strict_position_out,7,nested_family_selection,p4_r5_sne_plus_p7_r5_sne,0,0.9998790775750792,0.5266559834574119,1,-13.154499999999995
Strict_position_out,7,nested_family_selection,p4_r5_swd_plus_p7_r5_swd,0,0.9604601972137,0.5266559834574119,1,-14.612499999999995
Strict_position_out,7,nested_family_selection,p4_r5_the_plus_p7_r5_the,0,0.2164529282957024,0.5266559834574119,0,-16.3215
Strict_position_out,7,nested_family_selection,p4_r5_yth_plus_p7_r5_yth,1,0.9995661861037574,0.5266559834574119,1,-32.958
Strict_position_out,7,nested_family_selection,p4_r5_yye_plus_p7_p5_yye,1,0.0184043896081924,0.5266559834574119,0,-32.958
Strict_position_out,7,nested_family_selection,p7_r5_syvirr,0,0.3737350844798481,0.5266559834574119,0,12.302999999999995
Strict_position_out,7,always_no_large_decrease,p4_r5_she_plus_p7_r5_she,0,0.0,0.5,0,3.9380000000000015
Strict_position_out,7,always_no_large_decrease,p4_r5_sne_plus_p7_r5_sne,0,0.0,0.5,0,-13.154499999999995
Strict_position_out,7,always_no_large_decrease,p4_r5_swd_plus_p7_r5_swd,0,0.0,0.5,0,-14.612499999999995
Strict_position_out,7,always_no_large_decrease,p4_r5_the_plus_p7_r5_the,0,0.0,0.5,0,-16.3215
Strict_position_out,7,always_no_large_decrease,p4_r5_yth_plus_p7_r5_yth,1,0.0,0.5,0,-32.958
Strict_position_out,7,always_no_large_decrease,p4_r5_yye_plus_p7_p5_yye,1,0.0,0.5,0,-32.958
Strict_position_out,7,always_no_large_decrease,p7_r5_syvirr,0,0.0,0.5,0,12.302999999999995
Strict_position_out,7,always_large_decrease,p4_r5_she_plus_p7_r5_she,0,1.0,0.5,1,3.9380000000000015
Strict_position_out,7,always_large_decrease,p4_r5_sne_plus_p7_r5_sne,0,1.0,0.5,1,-13.154499999999995
Strict_position_out,7,always_large_decrease,p4_r5_swd_plus_p7_r5_swd,0,1.0,0.5,1,-14.612499999999995
Strict_position_out,7,always_large_decrease,p4_r5_the_plus_p7_r5_the,0,1.0,0.5,1,-16.3215
Strict_position_out,7,always_large_decrease,p4_r5_yth_plus_p7_r5_yth,1,1.0,0.5,1,-32.958
Strict_position_out,7,always_large_decrease,p4_r5_yye_plus_p7_p5_yye,1,1.0,0.5,1,-32.958
Strict_position_out,7,always_large_decrease,p7_r5_syvirr,0,1.0,0.5,1,12.302999999999995
Strict_position_out,8,sequence,p8_r6_gve,0,0.0169600537226055,0.5709995311952605,0,-7.734999999999996
Strict_position_out,8,local_CP,p8_r6_gve,0,0.0961621951202062,0.0239182446936396,1,-7.734999999999996
Strict_position_out,8,sequence_plus_CP,p8_r6_gve,0,0.2997776552986639,0.2630572017828017,1,-7.734999999999996
Strict_position_out,8,nested_family_selection,p8_r6_gve,0,0.0169600537226055,0.5709995311952605,0,-7.734999999999996
Strict_position_out,8,always_no_large_decrease,p8_r6_gve,0,0.0,0.5,0,-7.734999999999996
Strict_position_out,8,always_large_decrease,p8_r6_gve,0,1.0,0.5,1,-7.734999999999996
LOOCV,0,original_CCR_RF,p4_r5_etd,1,0.6606785464002226,0.462055406674107,1,-32.958
LOOCV,1,original_CCR_RF,p4_r5_she,0,0.096735064571325,0.3596722655907957,0,-13.595499999999998
LOOCV,2,original_CCR_RF,p4_r5_she_plus_p7_r5_she,0,0.5541229068037326,0.3692352349291168,1,3.9380000000000015
LOOCV,3,original_CCR_RF,p4_r5_sne,1,0.4884169920466081,0.1435075315551321,1,-20.49
LOOCV,4,original_CCR_RF,p4_r5_sne_plus_p7_r5_sne,0,0.2822278522645701,0.5140814696898691,0,-13.154499999999995
LOOCV,5,original_CCR_RF,p4_r5_swd_plus_p7_r5_swd,0,0.2932402815032032,0.4273814518633079,0,-14.612499999999995
LOOCV,6,original_CCR_RF,p4_r5_the_plus_p7_r5_the,0,0.3662696023871208,0.4807027234598799,0,-16.3215
LOOCV,7,original_CCR_RF,p4_r5_yth_plus_p7_r5_yth,1,0.1337653220240006,0.2907498115214529,0,-32.958
LOOCV,8,original_CCR_RF,p4_r5_yye_plus_p7_p5_yye,1,0.531937211355796,0.1978974360329982,1,-32.958
LOOCV,9,original_CCR_RF,p5_r6_aye,0,0.1987385033391776,0.3894748747800414,0,-15.125999999999998
LOOCV,10,original_CCR_RF,p5_r6_dfe,1,0.2083456883101596,0.192410348294147,1,-22.964
LOOCV,11,original_CCR_RF,p5_r6_fwd,1,0.3810766406221635,0.1116340680500733,1,-27.4315
LOOCV,12,original_CCR_RF,p5_r6_lrd,1,0.7307078548458383,0.6522655286061358,1,-32.958
LOOCV,13,original_CCR_RF,p5_r6_nye,0,0.2912463744441224,0.3894748747800414,0,-17.8375
LOOCV,14,original_CCR_RF,p5_r6_sfe,0,0.3661834244075787,0.5223692733518992,0,-12.188
LOOCV,15,original_CCR_RF,p5_r6_swd,1,0.718897604389603,0.0832868867640091,1,-20.8325
LOOCV,16,original_CCR_RF,p5_r6_syq,0,0.2115765285323631,0.3270901429707307,0,-14.619
LOOCV,17,original_CCR_RF,p5_r6_thn,1,0.5600561051763991,0.1412509643427739,1,-22.597
LOOCV,18,original_CCR_RF,p5_r6_tte,1,0.4942711305485961,0.4003707775312262,1,-32.958
LOOCV,19,original_CCR_RF,p5_r6_twd,0,0.3204526810365243,0.3281614470216153,0,-18.402
LOOCV,20,original_CCR_RF,p5_r6_tye,0,0.6503234211006145,0.3221849539860744,1,-17.613999999999997
LOOCV,21,original_CCR_RF,p5_r6_vfn,0,0.1616271426781683,0.4877851025185222,0,-5.8125
LOOCV,22,original_CCR_RF,p6_r7_mhq,0,0.2833564322131198,0.1478535298045412,1,-19.7525
LOOCV,23,original_CCR_RF,p6_r7_qfw,0,0.3591568663818948,0.310485982551772,1,2.846499999999999
LOOCV,24,original_CCR_RF,p6_r7_qrw,0,0.172577365163572,0.5891094493359903,0,-12.953499999999998
LOOCV,25,original_CCR_RF,p6_r7_trq,0,0.0242119805481874,0.568055503599573,0,-6.658999999999999
LOOCV,26,original_CCR_RF,p6_r7_wfd,0,0.0207051282051282,0.573648723938556,0,-1.3039999999999985
LOOCV,27,original_CCR_RF,p6_r7_wfq,0,0.1973151035855439,0.5,0,-8.799499999999998
LOOCV,28,original_CCR_RF,p7_r5_syvirr,0,0.3367113621278679,0.1561180651466016,1,12.302999999999995
LOOCV,29,original_CCR_RF,p8_r6_gve,0,0.0536864604653935,0.1561180651466016,0,-7.734999999999996
Strict_position_out,4,original_CCR_RF,p4_r5_etd,1,0.3194989380837305,0.0,1,-32.958
Strict_position_out,4,original_CCR_RF,p4_r5_she,0,0.3078450017923702,0.0,1,-13.595499999999998
Strict_position_out,4,original_CCR_RF,p4_r5_she_plus_p7_r5_she,0,0.3845174280750985,0.0,1,3.9380000000000015
Strict_position_out,4,original_CCR_RF,p4_r5_sne,1,0.281969065839502,0.0,1,-20.49
Strict_position_out,4,original_CCR_RF,p4_r5_sne_plus_p7_r5_sne,0,0.1913449813449813,0.0,1,-13.154499999999995
Strict_position_out,4,original_CCR_RF,p4_r5_swd_plus_p7_r5_swd,0,0.4680358522586902,0.0,1,-14.612499999999995
Strict_position_out,4,original_CCR_RF,p4_r5_the_plus_p7_r5_the,0,0.1655873669244412,0.0,1,-16.3215
Strict_position_out,4,original_CCR_RF,p4_r5_yth_plus_p7_r5_yth,1,0.1199662061794414,0.0,1,-32.958
Strict_position_out,4,original_CCR_RF,p4_r5_yye_plus_p7_p5_yye,1,0.4370876144591716,0.0,1,-32.958
Strict_position_out,5,original_CCR_RF,p5_r6_aye,0,0.6556762462740024,0.3194560035767467,1,-15.125999999999998
Strict_position_out,5,original_CCR_RF,p5_r6_dfe,1,0.3298073244082404,0.3194560035767467,1,-22.964
Strict_position_out,5,original_CCR_RF,p5_r6_fwd,1,0.1183008233424816,0.3194560035767467,0,-27.4315
Strict_position_out,5,original_CCR_RF,p5_r6_lrd,1,0.1711633944042824,0.3194560035767467,0,-32.958
Strict_position_out,5,original_CCR_RF,p5_r6_nye,0,0.1886531859366271,0.3194560035767467,0,-17.8375
Strict_position_out,5,original_CCR_RF,p5_r6_sfe,0,0.6686596831270046,0.3194560035767467,1,-12.188
Strict_position_out,5,original_CCR_RF,p5_r6_swd,1,0.2091551128307834,0.3194560035767467,0,-20.8325
Strict_position_out,5,original_CCR_RF,p5_r6_syq,0,0.6971524367501929,0.3194560035767467,1,-14.619
Strict_position_out,5,original_CCR_RF,p5_r6_thn,1,0.3780708902997134,0.3194560035767467,1,-22.597
Strict_position_out,5,original_CCR_RF,p5_r6_tte,1,0.2266055668890081,0.3194560035767467,0,-32.958
Strict_position_out,5,original_CCR_RF,p5_r6_twd,0,0.1711633944042824,0.3194560035767467,0,-18.402
Strict_position_out,5,original_CCR_RF,p5_r6_tye,0,0.3869328556275932,0.3194560035767467,1,-17.613999999999997
Strict_position_out,5,original_CCR_RF,p5_r6_vfn,0,0.0514184873949579,0.3194560035767467,0,-5.8125
Strict_position_out,6,original_CCR_RF,p6_r7_mhq,0,0.2423001665302943,0.1224421285221112,1,-19.7525
Strict_position_out,6,original_CCR_RF,p6_r7_qfw,0,0.2627293976706732,0.1224421285221112,1,2.846499999999999
Strict_position_out,6,original_CCR_RF,p6_r7_qrw,0,0.2712737626984667,0.1224421285221112,1,-12.953499999999998
Strict_position_out,6,original_CCR_RF,p6_r7_trq,0,0.0806388574090346,0.1224421285221112,0,-6.658999999999999
Strict_position_out,6,original_CCR_RF,p6_r7_wfd,0,0.14349615210125,0.1224421285221112,1,-1.3039999999999985
Strict_position_out,6,original_CCR_RF,p6_r7_wfq,0,0.2810919324187609,0.1224421285221112,1,-8.799499999999998
Strict_position_out,7,original_CCR_RF,p4_r5_she_plus_p7_r5_she,0,0.6149244760438575,0.2409111410922742,1,3.9380000000000015
Strict_position_out,7,original_CCR_RF,p4_r5_sne_plus_p7_r5_sne,0,0.201880530321625,0.2409111410922742,0,-13.154499999999995
Strict_position_out,7,original_CCR_RF,p4_r5_swd_plus_p7_r5_swd,0,0.2508003928990185,0.2409111410922742,1,-14.612499999999995
Strict_position_out,7,original_CCR_RF,p4_r5_the_plus_p7_r5_the,0,0.405959843646116,0.2409111410922742,1,-16.3215
Strict_position_out,7,original_CCR_RF,p4_r5_yth_plus_p7_r5_yth,1,0.3216798039241695,0.2409111410922742,1,-32.958
Strict_position_out,7,original_CCR_RF,p4_r5_yye_plus_p7_p5_yye,1,0.6883961275003485,0.2409111410922742,1,-32.958
Strict_position_out,7,original_CCR_RF,p7_r5_syvirr,0,0.5053185688695905,0.2409111410922742,1,12.302999999999995
Strict_position_out,8,original_CCR_RF,p8_r6_gve,0,0.0536864604653935,0.1920927930428704,0,-7.734999999999996
