validation,fold,family,construct,y,score,threshold,prediction,delta_editing_pp
Strict_position_out,5,sequence_plus_CP,p5_r6_lrd,1,0.0008610519351790028,0.8262220679293942,0,-32.958
Strict_position_out,5,sequence_plus_CP,p5_r6_nye,0,0.0021618801051657465,0.8262220679293942,0,-17.8375
Strict_position_out,5,sequence_plus_CP,p5_r6_sfe,0,0.3106876451639462,0.8262220679293942,0,-12.188
Strict_position_out,5,sequence_plus_CP,p5_r6_swd,1,0.02124819372489101,0.8262220679293942,0,-20.8325
Strict_position_out,5,sequence_plus_CP,p5_r6_syq,0,0.5232625121885941,0.8262220679293942,0,-14.619
Strict_position_out,5,sequence_plus_CP,p5_r6_thn,1,0.021364776901383407,0.8262220679293942,0,-22.597
Strict_position_out,5,sequence_plus_CP,p5_r6_tte,1,0.002638355658979955,0.8262220679293942,0,-32.958
Strict_position_out,5,sequence_plus_CP,p5_r6_twd,0,0.0032035475109872713,0.8262220679293942,0,-18.402
Strict_position_out,5,sequence_plus_CP,p5_r6_tye,0,0.2787746514917823,0.8262220679293942,0,-17.613999999999997
Strict_position_out,5,sequence_plus_CP,p5_r6_vfn,0,0.0025325528069585065,0.8262220679293942,0,-5.8125
Strict_position_out,5,nested_family_selection,p5_r6_aye,0,0.5504870722106083,0.6368221310087316,0,-15.125999999999998
Strict_position_out,5,nested_family_selection,p5_r6_dfe,1,0.4527641707113901,0.6368221310087316,0,-22.964
Strict_position_out,5,nested_family_selection,p5_r6_fwd,1,0.43150738315362835,0.6368221310087316,0,-27.4315
Strict_position_out,5,nested_family_selection,p5_r6_lrd,1,0.48943957933483884,0.6368221310087316,0,-32.958
Strict_position_out,5,nested_family_selection,p5_r6_nye,0,0.6034538923766903,0.6368221310087316,0,-17.8375
Strict_position_out,5,nested_family_selection,p5_r6_sfe,0,0.38168883930342806,0.6368221310087316,0,-12.188
Strict_position_out,5,nested_family_selection,p5_r6_swd,1,0.3940232664946217,0.6368221310087316,0,-20.8325
Strict_position_out,5,nested_family_selection,p5_r6_syq,0,0.5340086395852273,0.6368221310087316,0,-14.619
Strict_position_out,5,nested_family_selection,p5_r6_thn,1,0.4960104271842556,0.6368221310087316,0,-22.597
Strict_position_out,5,nested_family_selection,p5_r6_tte,1,0.6164139027972836,0.6368221310087316,0,-32.958
Strict_position_out,5,nested_family_selection,p5_r6_twd,0,0.4425087192386387,0.6368221310087316,0,-18.402
Strict_position_out,5,nested_family_selection,p5_r6_tye,0,0.5416988375241033,0.6368221310087316,0,-17.613999999999997
Strict_position_out,5,nested_family_selection,p5_r6_vfn,0,0.4193559330283319,0.6368221310087316,0,-5.8125
Strict_position_out,5,always_no_large_decrease,p5_r6_aye,0,0.0,0.5,0,-15.125999999999998
Strict_position_out,5,always_no_large_decrease,p5_r6_dfe,1,0.0,0.5,0,-22.964
Strict_position_out,5,always_no_large_decrease,p5_r6_fwd,1,0.0,0.5,0,-27.4315
Strict_position_out,5,always_no_large_decrease,p5_r6_lrd,1,0.0,0.5,0,-32.958
Strict_position_out,5,always_no_large_decrease,p5_r6_nye,0,0.0,0.5,0,-17.8375
Strict_position_out,5,always_no_large_decrease,p5_r6_sfe,0,0.0,0.5,0,-12.188
Strict_position_out,5,always_no_large_decrease,p5_r6_swd,1,0.0,0.5,0,-20.8325
Strict_position_out,5,always_no_large_decrease,p5_r6_syq,0,0.0,0.5,0,-14.619
Strict_position_out,5,always_no_large_decrease,p5_r6_thn,1,0.0,0.5,0,-22.597
Strict_position_out,5,always_no_large_decrease,p5_r6_tte,1,0.0,0.5,0,-32.958
Strict_position_out,5,always_no_large_decrease,p5_r6_twd,0,0.0,0.5,0,-18.402
Strict_position_out,5,always_no_large_decrease,p5_r6_tye,0,0.0,0.5,0,-17.613999999999997
Strict_position_out,5,always_no_large_decrease,p5_r6_vfn,0,0.0,0.5,0,-5.8125
Strict_position_out,5,always_large_decrease,p5_r6_aye,0,1.0,0.5,1,-15.125999999999998
Strict_position_out,5,always_large_decrease,p5_r6_dfe,1,1.0,0.5,1,-22.964
Strict_position_out,5,always_large_decrease,p5_r6_fwd,1,1.0,0.5,1,-27.4315
Strict_position_out,5,always_large_decrease,p5_r6_lrd,1,1.0,0.5,1,-32.958
Strict_position_out,5,always_large_decrease,p5_r6_nye,0,1.0,0.5,1,-17.8375
Strict_position_out,5,always_large_decrease,p5_r6_sfe,0,1.0,0.5,1,-12.188
Strict_position_out,5,always_large_decrease,p5_r6_swd,1,1.0,0.5,1,-20.8325
Strict_position_out,5,always_large_decrease,p5_r6_syq,0,1.0,0.5,1,-14.619
Strict_position_out,5,always_large_decrease,p5_r6_thn,1,1.0,0.5,1,-22.597
Strict_position_out,5,always_large_decrease,p5_r6_tte,1,1.0,0.5,1,-32.958
Strict_position_out,5,always_large_decrease,p5_r6_twd,0,1.0,0.5,1,-18.402
Strict_position_out,5,always_large_decrease,p5_r6_tye,0,1.0,0.5,1,-17.613999999999997
Strict_position_out,5,always_large_decrease,p5_r6_vfn,0,1.0,0.5,1,-5.8125
Strict_position_out,6,sequence,p6_r7_mhq,0,0.563006816195652,0.37985493901543194,1,-19.7525
Strict_position_out,6,sequence,p6_r7_qfw,0,0.6774999502982746,0.37985493901543194,1,2.846499999999999
Strict_position_out,6,sequence,p6_r7_qrw,0,0.6190369426725241,0.37985493901543194,1,-12.953499999999998
Strict_position_out,6,sequence,p6_r7_trq,0,0.17773885271709147,0.37985493901543194,0,-6.658999999999999
Strict_position_out,6,sequence,p6_r7_wfd,0,0.7419611752026042,0.37985493901543194,1,-1.3039999999999985
Strict_position_out,6,sequence,p6_r7_wfq,0,0.6702766857579369,0.37985493901543194,1,-8.799499999999998
Strict_position_out,6,local_CP,p6_r7_mhq,0,0.5069617498512665,0.6286804724186356,0,-19.7525
Strict_position_out,6,local_CP,p6_r7_qfw,0,0.4407782555312671,0.6286804724186356,0,2.846499999999999
Strict_position_out,6,local_CP,p6_r7_qrw,0,0.5927014300704935,0.6286804724186356,0,-12.953499999999998
Strict_position_out,6,local_CP,p6_r7_trq,0,0.46609473624209274,0.6286804724186356,0,-6.658999999999999
Strict_position_out,6,local_CP,p6_r7_wfd,0,0.5044970797231365,0.6286804724186356,0,-1.3039999999999985
Strict_position_out,6,local_CP,p6_r7_wfq,0,0.5920907636040509,0.6286804724186356,0,-8.799499999999998
Strict_position_out,6,sequence_plus_CP,p6_r7_mhq,0,0.46706052029104855,0.5,0,-19.7525
Strict_position_out,6,sequence_plus_CP,p6_r7_qfw,0,0.4493656575906121,0.5,0,2.846499999999999
Strict_position_out,6,sequence_plus_CP,p6_r7_qrw,0,0.568303940393298,0.5,1,-12.953499999999998
Strict_position_out,6,sequence_plus_CP,p6_r7_trq,0,0.44101773618735074,0.5,0,-6.658999999999999
Strict_position_out,6,sequence_plus_CP,p6_r7_wfd,0,0.5714229072077799,0.5,1,-1.3039999999999985
Strict_position_out,6,sequence_plus_CP,p6_r7_wfq,0,0.5628063580158185,0.5,1,-8.799499999999998
Strict_position_out,6,nested_family_selection,p6_r7_mhq,0,0.5069617498512665,0.6286804724186356,0,-19.7525
Strict_position_out,6,nested_family_selection,p6_r7_qfw,0,0.4407782555312671,0.6286804724186356,0,2.846499999999999
Strict_position_out,6,nested_family_selection,p6_r7_qrw,0,0.5927014300704935,0.6286804724186356,0,-12.953499999999998
Strict_position_out,6,nested_family_selection,p6_r7_trq,0,0.46609473624209274,0.6286804724186356,0,-6.658999999999999
Strict_position_out,6,nested_family_selection,p6_r7_wfd,0,0.5044970797231365,0.6286804724186356,0,-1.3039999999999985
Strict_position_out,6,nested_family_selection,p6_r7_wfq,0,0.5920907636040509,0.6286804724186356,0,-8.799499999999998
Strict_position_out,6,always_no_large_decrease,p6_r7_mhq,0,0.0,0.5,0,-19.7525
Strict_position_out,6,always_no_large_decrease,p6_r7_qfw,0,0.0,0.5,0,2.846499999999999
Strict_position_out,6,always_no_large_decrease,p6_r7_qrw,0,0.0,0.5,0,-12.953499999999998
Strict_position_out,6,always_no_large_decrease,p6_r7_trq,0,0.0,0.5,0,-6.658999999999999
Strict_position_out,6,always_no_large_decrease,p6_r7_wfd,0,0.0,0.5,0,-1.3039999999999985
Strict_position_out,6,always_no_large_decrease,p6_r7_wfq,0,0.0,0.5,0,-8.799499999999998
Strict_position_out,6,always_large_decrease,p6_r7_mhq,0,1.0,0.5,1,-19.7525
Strict_position_out,6,always_large_decrease,p6_r7_qfw,0,1.0,0.5,1,2.846499999999999
Strict_position_out,6,always_large_decrease,p6_r7_qrw,0,1.0,0.5,1,-12.953499999999998
Strict_position_out,6,always_large_decrease,p6_r7_trq,0,1.0,0.5,1,-6.658999999999999
Strict_position_out,6,always_large_decrease,p6_r7_wfd,0,1.0,0.5,1,-1.3039999999999985
Strict_position_out,6,always_large_decrease,p6_r7_wfq,0,1.0,0.5,1,-8.799499999999998
Strict_position_out,7,sequence,p4_r5_she_plus_p7_r5_she,0,0.6093316342412582,0.5266559834574119,1,3.9380000000000015
Strict_position_out,7,sequence,p4_r5_sne_plus_p7_r5_sne,0,0.9998790775750793,0.5266559834574119,1,-13.154499999999995
Strict_position_out,7,sequence,p4_r5_swd_plus_p7_r5_swd,0,0.9604601972137001,0.5266559834574119,1,-14.612499999999995
Strict_position_out,7,sequence,p4_r5_the_plus_p7_r5_the,0,0.21645292829570245,0.5266559834574119,0,-16.3215
Strict_position_out,7,sequence,p4_r5_yth_plus_p7_r5_yth,1,0.9995661861037574,0.5266559834574119,1,-32.958
Strict_position_out,7,sequence,p4_r5_yye_plus_p7_p5_yye,1,0.01840438960819241,0.5266559834574119,0,-32.958
Strict_position_out,7,sequence,p7_r5_syvirr,0,0.3737350844798481,0.5266559834574119,0,12.302999999999995
Strict_position_out,7,local_CP,p4_r5_she_plus_p7_r5_she,0,0.5285117477394731,0.2085264340041727,1,3.9380000000000015
Strict_position_out,7,local_CP,p4_r5_sne_plus_p7_r5_sne,0,0.3285796872601013,0.2085264340041727,1,-13.154499999999995
Strict_position_out,7,local_CP,p4_r5_swd_plus_p7_r5_swd,0,0.0030312642445571567,0.2085264340041727,0,-14.612499999999995
Strict_position_out,7,local_CP,p4_r5_the_plus_p7_r5_the,0,0.00234544422872541,0.2085264340041727,0,-16.3215
Strict_position_out,7,local_CP,p4_r5_yth_plus_p7_r5_yth,1,0.9381013985240652,0.2085264340041727,1,-32.958
Strict_position_out,7,local_CP,p4_r5_yye_plus_p7_p5_yye,1,0.9316203848809098,0.2085264340041727,1,-32.958
Strict_position_out,7,local_CP,p7_r5_syvirr,0,0.26924484418164774,0.2085264340041727,1,12.302999999999995
Strict_position_out,7,sequence_plus_CP,p4_r5_she_plus_p7_r5_she,0,0.9493610048981896,0.29766173545327135,1,3.9380000000000015
Strict_position_out,7,sequence_plus_CP,p4_r5_sne_plus_p7_r5_sne,0,0.9971329941967871,0.29766173545327135,1,-13.154499999999995
Strict_position_out,7,sequence_plus_CP,p4_r5_swd_plus_p7_r5_swd,0,0.0008162232712605374,0.29766173545327135,0,-14.612499999999995
Strict_position_out,7,sequence_plus_CP,p4_r5_the_plus_p7_r5_the,0,0.001589777973671346,0.29766173545327135,0,-16.3215
Strict_position_out,7,sequence_plus_CP,p4_r5_yth_plus_p7_r5_yth,1,0.9999988654772609,0.29766173545327135,1,-32.958
Strict_position_out,7,sequence_plus_CP,p4_r5_yye_plus_p7_p5_yye,1,0.9963470876934164,0.29766173545327135,1,-32.958
Strict_position_out,7,sequence_plus_CP,p7_r5_syvirr,0,0.3186212528230811,0.29766173545327135,1,12.302999999999995
Strict_position_out,7,nested_family_selection,p4_r5_she_plus_p7_r5_she,0,0.6093316342412582,0.5266559834574119,1,3.9380000000000015
Strict_position_out,7,nested_family_selection,p4_r5_sne_plus_p7_r5_sne,0,0.9998790775750793,0.5266559834574119,1,-13.154499999999995
Strict_position_out,7,nested_family_selection,p4_r5_swd_plus_p7_r5_swd,0,0.9604601972137001,0.5266559834574119,1,-14.612499999999995
Strict_position_out,7,nested_family_selection,p4_r5_the_plus_p7_r5_the,0,0.21645292829570245,0.5266559834574119,0,-16.3215
Strict_position_out,7,nested_family_selection,p4_r5_yth_plus_p7_r5_yth,1,0.9995661861037574,0.5266559834574119,1,-32.958
Strict_position_out,7,nested_family_selection,p4_r5_yye_plus_p7_p5_yye,1,0.01840438960819241,0.5266559834574119,0,-32.958
Strict_position_out,7,nested_family_selection,p7_r5_syvirr,0,0.3737350844798481,0.5266559834574119,0,12.302999999999995
Strict_position_out,7,always_no_large_decrease,p4_r5_she_plus_p7_r5_she,0,0.0,0.5,0,3.9380000000000015
Strict_position_out,7,always_no_large_decrease,p4_r5_sne_plus_p7_r5_sne,0,0.0,0.5,0,-13.154499999999995
Strict_position_out,7,always_no_large_decrease,p4_r5_swd_plus_p7_r5_swd,0,0.0,0.5,0,-14.612499999999995
Strict_position_out,7,always_no_large_decrease,p4_r5_the_plus_p7_r5_the,0,0.0,0.5,0,-16.3215
Strict_position_out,7,always_no_large_decrease,p4_r5_yth_plus_p7_r5_yth,1,0.0,0.5,0,-32.958
Strict_position_out,7,always_no_large_decrease,p4_r5_yye_plus_p7_p5_yye,1,0.0,0.5,0,-32.958
Strict_position_out,7,always_no_large_decrease,p7_r5_syvirr,0,0.0,0.5,0,12.302999999999995
Strict_position_out,7,always_large_decrease,p4_r5_she_plus_p7_r5_she,0,1.0,0.5,1,3.9380000000000015
Strict_position_out,7,always_large_decrease,p4_r5_sne_plus_p7_r5_sne,0,1.0,0.5,1,-13.154499999999995
Strict_position_out,7,always_large_decrease,p4_r5_swd_plus_p7_r5_swd,0,1.0,0.5,1,-14.612499999999995
Strict_position_out,7,always_large_decrease,p4_r5_the_plus_p7_r5_the,0,1.0,0.5,1,-16.3215
Strict_position_out,7,always_large_decrease,p4_r5_yth_plus_p7_r5_yth,1,1.0,0.5,1,-32.958
Strict_position_out,7,always_large_decrease,p4_r5_yye_plus_p7_p5_yye,1,1.0,0.5,1,-32.958
Strict_position_out,7,always_large_decrease,p7_r5_syvirr,0,1.0,0.5,1,12.302999999999995
Strict_position_out,8,sequence,p8_r6_gve,0,0.01696005372260551,0.5709995311952605,0,-7.734999999999996
Strict_position_out,8,local_CP,p8_r6_gve,0,0.0961621951202062,0.023918244693639654,1,-7.734999999999996
Strict_position_out,8,sequence_plus_CP,p8_r6_gve,0,0.2997776552986639,0.2630572017828017,1,-7.734999999999996
Strict_position_out,8,nested_family_selection,p8_r6_gve,0,0.01696005372260551,0.5709995311952605,0,-7.734999999999996
Strict_position_out,8,always_no_large_decrease,p8_r6_gve,0,0.0,0.5,0,-7.734999999999996
Strict_position_out,8,always_large_decrease,p8_r6_gve,0,1.0,0.5,1,-7.734999999999996
