feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
contact_64_95,contact,0.6375000476837158,0.9599999189376831,0.8246250152587891,0.7788333266973495,0.04579168856143956,0.5966389358184869,0.23386542437666563,0.46101861092175356,0.1992283079239601,0.9790168705185999,0.018636554838663125,0.5986168093476857,0.022222222222222223,0.8648079748997181,0.4505847953216375,0.8595786511451796
contact_348_381,contact,0.0,0.13249999284744263,0.0,0.0274999993853271,-0.0274999993853271,-0.6590129402578481,-0.25677396432219596,-0.3874985405450049,0.19988706945228685,0.6787243944271089,-0.004608433581439845,-0.06916267872314193,0.11666666666666667,0.8648079748997181,0.8849225427350428,0.8595786511451796
contact_322_354,contact,0.04749999940395355,1.0,0.7315000146627426,0.5186249978840352,0.21287501677870746,0.7011725659447072,0.2720192877316404,0.29072622711140933,0.20167513645774515,0.7579588605209824,0.09983133695211754,0.2362307033088062,0.37777777777777777,0.8648079748997181,1.0,0.8595786511451796
contact_380_416,contact,0.027499999850988388,0.11499999463558197,0.04849999863654375,0.06808333229273558,-0.01958333365619183,-0.7041138857898921,-0.27307544398790157,-0.21019754169815522,0.20186335403726707,0.7211282501354928,-0.013345382569066012,-0.32104346825570806,0.16111111111111112,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_218_253,contact,0.0,0.45249998569488525,0.2721249982714653,0.13224999736994505,0.13987500090152025,0.7653996367823507,0.2948534739992383,0.22213884817842217,0.20299265951439865,0.8806386426724813,0.012722894728901868,0.07072276836185755,0.8333333333333334,0.8648079748997181,1.0,0.8595786511451796
contact_119_154,contact,0.41499999165534973,0.9800000190734863,0.9790000170469284,0.8696250230073929,0.10937499403953554,0.5580640184937625,0.21949752360769967,0.3334105206293391,0.20299265951439865,0.9993114392415784,0.0019698616970016294,0.13725090923127323,0.4,0.8648079748997181,1.0,0.8595786511451796
contact_316_349,contact,0.0,0.8520000576972961,0.5386250168085098,0.2743749958230183,0.26425002098549155,0.7307534780209108,0.2825958305543504,0.2522744222190594,0.20383963862224733,0.9374380653021592,-0.0006084095641791082,-0.002369903775744836,0.9916666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_282_306,contact,0.0,1.0,0.9137499928474426,0.5919583389535547,0.321791653893888,0.7220416084721679,0.27949142653366454,0.25921342760333377,0.20478072651985696,0.9650012086552547,0.08037147500428808,0.3399446228856252,0.5361111111111111,0.8648079748997181,1.0,0.8595786511451796
contact_355_386,contact,0.39499998092651367,1.0,1.0,0.9024999856948852,0.09750001430511479,0.5559319034175392,0.21869910393153355,0.41527712412358964,0.20525127046866176,0.7453246844670036,0.004608429339994868,0.01866125626621409,0.5916666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_91_122,contact,0.42499998211860657,0.9599999189376831,0.9524999707937241,0.9176249876618385,0.03487498313188553,0.3114491130188537,0.12458287507096086,0.36475830386233954,0.2077922077922078,0.9968101281638009,0.009608415954084282,0.5536669088080152,0.05555555555555555,0.8648079748997181,0.6960252935862691,0.8595786511451796
contact_312_345,contact,0.0,0.9899999499320984,0.0,0.1592500035185367,-0.1592500035185367,-0.4999092443808139,-0.19756658985990164,-0.3610594586010751,0.20910973084886128,0.9986807003003161,-0.0024096385003572487,-0.07498135097669635,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_251_278,contact,0.0,0.9899999499320984,0.6681249886751175,0.33258334146812557,0.3355416472069919,0.7375476511649344,0.2850107370818946,0.22706020113797007,0.21023903632599283,0.965118188964102,-0.02631529133362943,-0.10903414067958807,0.6138888888888889,0.8648079748997181,1.0,0.8595786511451796
contact_362_393,contact,0.01249999925494194,1.0,0.9993750005960464,0.7711249941959977,0.22825000640004878,0.6030247972281695,0.23622951584788057,0.3780756226875626,0.21033314511575382,0.5130126803445956,0.001807233655309102,0.0024418438409590775,0.475,0.8648079748997181,1.0,0.8595786511451796
contact_219_256,contact,0.0,0.9650000333786011,0.6699999868869781,0.3372499864548445,0.33275000043213365,0.7369858947478571,0.28481127251769334,0.2639315516295432,0.2111801242236025,0.9794459221110365,-0.008584322699581285,-0.046691216780345865,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_250_266,contact,0.06000000238418579,1.0,0.9574999958276749,0.7893333368003368,0.16816665902733807,0.6474851936776548,0.2525712750343991,0.3025747734617736,0.2111801242236025,0.9310521529236501,0.06070281367704093,0.31632358476998074,0.3194444444444444,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_363_396,contact,0.0,0.3399999737739563,0.0290000009117648,0.10183332995511592,-0.07283332904335112,-0.6806356467232005,-0.26461770753621816,-0.17036985809587504,0.2122153209109731,0.2798975294304884,-0.07503814807341219,-0.29269327535921796,0.42777777777777776,0.8648079748997181,1.0,0.8595786511451796
contact_106_123,contact,0.07500000298023224,1.0,0.0956250000745058,0.3325833320617676,-0.2369583319872618,-0.6221098852427058,-0.24326986765213832,-0.3731911177338215,0.21287408243929984,0.9989805885555426,-0.02691766835120787,-0.7885297195741904,0.002777777777777778,0.8648079748997181,0.13376736111111112,0.8595786511451796
contact_376_410,contact,0.79749995470047,1.0,1.0,0.9618750035762786,0.03812499642372136,0.6208554249841184,0.24280827141978575,0.36066785386697287,0.21381517033690947,0.7053377661280209,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_91_128,contact,0.0,0.2524999976158142,0.22462499514222145,0.17949999272823333,0.04512500241398812,0.6570418464672255,0.2560563835625696,0.2587046667054218,0.21513269339356295,0.9617484456643354,0.015614459672606135,0.41272410288249606,0.17777777777777778,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_330_368,contact,0.5525000095367432,0.9899999499320984,0.9343749731779099,0.8346666634082794,0.09970830976963041,0.6953485761347169,0.26992513451325456,0.2989970173248843,0.21673254281949933,0.7797096209671688,0.047369458589209136,0.2489153471132664,0.5166666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_79_112,contact,0.11749999225139618,0.872499942779541,0.1339999996125698,0.3154583275318146,-0.18145832791924477,-0.616370487033175,-0.24115662792448697,-0.34847051349300784,0.21682665160926032,0.9995828475981663,-0.002086344612650124,-0.1236801532095957,0.6027777777777777,0.8648079748997181,1.0,0.8595786511451796
contact_330_357,contact,0.0,0.20500001311302185,0.004999999888241291,0.042124999687075615,-0.037124999798834324,-0.6603845745165748,-0.2572730602311861,-0.30726827545883784,0.21748541313758704,0.180819032002555,-0.053253012585891296,-0.37146778236605604,0.4,0.8648079748997181,1.0,0.8595786511451796
contact_396_430,contact,0.0,0.690000057220459,0.0,0.16824999935925006,-0.16824999935925006,-0.7474674409282354,-0.28852687327268584,-0.3342516087186933,0.21927348014304537,0.9165034466104133,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_394_407,contact,0.0,0.8149999976158142,0.003124999813735485,0.05837499909102917,-0.05524999927729368,-0.31878451186661644,-0.1274699733043875,-0.3438223137081955,0.22030867683041597,0.48307322852127266,-0.0025301204926996344,-0.0073967570820773825,0.625,0.8648079748997181,1.0,0.8595786511451796
contact_211_239,contact,0.0,0.42250001430511475,0.03162499878089875,0.10808333170134574,-0.07645833292044699,-0.5640699682336854,-0.2217442163154183,-0.18618752085645712,0.22604931300583475,0.9539047315855941,0.003612449359014093,0.044456996267649276,0.8777777777777778,0.8648079748997181,1.0,0.8595786511451796
contact_258_303,contact,0.0,0.16749998927116394,0.01787499850615859,0.05887499824166298,-0.04099999973550439,-0.6832037129365329,-0.265545841300124,-0.23496356624316628,0.22708450969320534,0.9849639496584555,-0.001548193238047232,-0.07449943470161145,0.5166666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_379_414,contact,0.8075000047683716,1.0,1.0,0.965625,0.034375000000000044,0.6045350513166036,0.23678801160524549,0.3607656355832515,0.22868435911914173,0.7228413475214321,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_208_239,contact,0.007499999832361937,0.877500057220459,0.0533749982714653,0.2655416645808145,-0.21216666630934922,-0.7019010909351366,-0.2722809750697849,-0.1858630107695227,0.22887257669866365,0.9904277716724375,-0.0021064253187323186,-0.02517205850217489,0.7972222222222223,0.8648079748997181,1.0,0.8595786511451796
contact_391_430,contact,0.0,0.5399999618530273,0.0,0.13662499655038118,-0.13662499655038118,-0.7394037958488324,-0.2856695407044528,-0.3342516087186933,0.23037831733483907,0.9292453210080923,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_103_134,contact,0.9850000143051147,1.0,0.989374965429306,0.9927499711513519,-0.003375005722045854,-0.7609506515985486,-0.2932874166267146,-0.3718124716931683,0.2308488612836439,0.8994703217724987,-0.001716865114418857,-0.42869359291400694,0.16111111111111112,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_191_226,contact,0.0,0.9899999499320984,0.00437499990221113,0.24537499668076634,-0.24099999677855521,-0.5991164553786295,-0.2347831149127611,-0.29903247847528647,0.2329192546583851,0.9999491058814242,0.0018975903190313335,0.23607909247261796,0.3,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_215_249,contact,0.11499999463558197,1.0,0.36949998512864113,0.6285416677594184,-0.2590416826307773,-0.6183748860205907,-0.2418950368945948,-0.19402850002906635,0.23301336344814605,0.9253044191839807,0.15689356301922397,0.488375673439001,0.1111111111111111,0.8648079748997181,0.8780626780626779,0.8595786511451796
contact_394_429,contact,0.0,0.1274999976158142,0.009374999674037099,0.028499999432824552,-0.019124999758787453,-0.6077447157068294,-0.23797417381518318,-0.29452841620428954,0.2336721249764728,0.5925100728738008,-0.002530120442206242,-0.044931424977683515,0.5916666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_172_202,contact,0.0,0.7475000023841858,0.6715000122785568,0.47908333241939544,0.1924166798591614,0.6792809994048923,0.2641278231257973,0.24338551156553578,0.23433088650479955,0.9948833546213136,-0.02256826463952122,-0.3945626649838739,0.12777777777777777,0.8648079748997181,0.9032364933741079,0.8595786511451796
contact_42_73,contact,0.04749999940395355,0.32600003480911255,0.30400002002716064,0.2749583326280117,0.02904168739914892,0.5197610639249335,0.20508818055223943,0.3391805982966442,0.23461321287408243,0.9301901908583767,0.027732950377177046,0.6752983385915394,0.008333333333333333,0.8648079748997181,0.23780864197530865,0.8595786511451796
contact_39_70,contact,0.17500001192092896,0.29249998927116394,0.24249999225139618,0.2596666619181633,-0.01716666966676711,-0.6366999445039758,-0.24862628806936227,-0.38771926544231494,0.23555430077169207,0.8636642815645051,-0.012811242995491946,-0.4578112759964744,0.10555555555555556,0.8648079748997181,0.8606407995296883,0.8595786511451796
contact_382_417,contact,0.0,0.1249999925494194,0.00874999980442226,0.027124998951330782,-0.018374999146908523,-0.5944315385138551,-0.23304726206022405,-0.3605096361412589,0.23583662714097497,0.8149217821405578,-0.002891565998455127,-0.07766246634512475,0.18333333333333332,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_363_393,contact,0.004999999888241291,0.9899999499320984,0.788875013589859,0.5673749975394458,0.22150001605041325,0.6519733549787525,0.2542092459895291,0.2099689418026845,0.23611895351025786,0.44930922195257583,0.0644337463091655,0.09078542010507026,0.48055555555555557,0.8648079748997181,1.0,0.8595786511451796
contact_324_353,contact,0.0,0.5600000023841858,0.0024999999441206455,0.05674999915063381,-0.05424999920651317,-0.42787710258673906,-0.16998863484591673,-0.3529536388627275,0.2370600414078675,0.8537225427801128,-0.006837349025958992,-0.051033839673108136,0.7611111111111111,0.8648079748997181,1.0,0.8595786511451796
contact_362_375,contact,0.7450000047683716,1.0,1.0,0.966499999165535,0.03350000083446503,0.5845629400937273,0.22938347208605575,0.38729833462074165,0.23715415019762845,0.5718234641834086,0.0010843427784471627,0.01033740448780463,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_315_347,contact,0.0,0.8720000386238098,0.6448750104755163,0.4110000075772405,0.23387500289827584,0.6361382166793174,0.24842048011309537,0.2907894490817362,0.23922454357236966,0.9888294560097963,0.01749396983938044,0.16017467406928165,0.4888888888888889,0.8648079748997181,1.0,0.8595786511451796
contact_307_344,contact,0.0,0.6949999928474426,0.0,0.17424999726936222,-0.17424999726936222,-0.6701141569295651,-0.26080743468410644,-0.38729833462074165,0.23922454357236966,0.9947483893079221,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_327_365,contact,0.15000000596046448,0.9899999499320984,0.41874999552965164,0.6142499871551991,-0.19549999162554743,-0.6396643099628384,-0.2497118252987504,-0.24280025754826162,0.23988330510069641,0.7541463156545376,0.015090360519397697,0.035415442074526286,0.8555555555555555,0.8648079748997181,1.0,0.8595786511451796
contact_330_358,contact,0.10000000149011612,1.0,0.9600000232458115,0.7940000008791686,0.1660000223666429,0.6476201792672975,0.25262057028641166,0.19407078585282853,0.24007152268021834,0.7641896949668121,0.06855423479195102,0.19572779719151695,0.21944444444444444,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_3_37,contact,0.9899999499320984,1.0,0.9962500035762787,0.9983749985694885,-0.002124994993209839,-0.7081247502379157,-0.27451405728733286,-0.18141880037638186,0.24007152268021834,0.42581500063290134,-0.0032530089458787294,-0.5052485317899326,0.06666666666666667,0.8648079748997181,0.7390887290167866,0.8595786511451796
contact_42_80,contact,0.17400000989437103,0.3125,0.1966250017285347,0.21374999582767487,-0.017124994099140173,-0.6061845415594669,-0.23739772914455995,-0.2585920149836837,0.24025974025974026,0.8272520076094404,-0.004590356924447668,-0.13948423571402574,0.6388888888888888,0.8648079748997181,1.0,0.8595786511451796
contact_348_386,contact,0.0,0.5224999785423279,0.0,0.10724999532103538,-0.10724999532103538,-0.6509298313554139,-0.2538286027475491,-0.3342516087186933,0.24261246000376435,0.9689812199356168,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_379_418,contact,0.017499998211860657,0.7400000095367432,0.0419999985024333,0.18504166789352894,-0.14304166939109564,-0.5645459001118511,-0.2219221014814957,-0.10521344493758004,0.2429888951628082,0.9831441099752343,-0.009943774486162573,-0.10825611921531748,0.6555555555555556,0.8648079748997181,1.0,0.8595786511451796
contact_219_252,contact,0.0,0.5849999785423279,0.3347499966621399,0.17687499728053807,0.15787499938160182,0.6172352072831901,0.24147523730695603,0.11531327161512438,0.24308300395256918,0.9216811951731028,-0.03639758818120841,-0.18123324519266323,0.49166666666666664,0.8648079748997181,1.0,0.8595786511451796
contact_180_213,contact,0.0,1.0,0.9956249892711639,0.7451249748468399,0.250500014424324,0.5896197804165679,0.23126209029347042,0.3328756774082553,0.24383587427065687,0.9999526169976715,0.0002710970051317329,0.03312448767117597,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_211_237,contact,0.0,0.13249999284744263,0.0012499999720603228,0.03612499814480543,-0.03487499817274511,-0.7132188543449173,-0.27633855128646323,-0.25539676535920774,0.24496517974778845,0.9540003159883035,-0.0009036144376339683,-0.030413896679300195,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_355_389,contact,0.0024999999441206455,0.9750000238418579,0.11187499761581421,0.29833332980051636,-0.18645833218470215,-0.6158684752571234,-0.24097162403581748,-0.16151457061744964,0.24543572369659325,0.8488893253568653,-0.04547188700322645,-0.13772683275206346,0.5305555555555556,0.8648079748997181,1.0,0.8595786511451796
contact_207_234,contact,0.0,0.6074999570846558,0.3982499986886978,0.2251249972730875,0.17312500141561032,0.6308609834784189,0.24648534738440467,0.09771935129766846,0.24618859401468096,0.9844537323014715,-0.024180720728563972,-0.25155128133098803,0.4666666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_214_230,contact,0.8475000262260437,1.0,0.9236249625682831,0.9549999982118607,-0.031375035643577576,-0.6112479185077101,-0.2392676016100843,-0.2601253510096343,0.2471296819122906,0.691666700972837,-0.00693378103784768,-0.08675582073615894,0.5888888888888889,0.8648079748997181,1.0,0.8595786511451796
contact_359_389,contact,0.11250000447034836,1.0,0.9849999845027924,0.8487500037997961,0.1362499807029962,0.5418781905073993,0.21342543117658336,0.36467844435314767,0.24835309617918314,0.6028037166153853,0.02189757306891751,0.049584068672320944,0.375,0.8648079748997181,1.0,0.8595786511451796
contact_384_417,contact,0.0,0.5249999761581421,0.0024999999441206455,0.10137499815318733,-0.09887499820906669,-0.5875782598956285,-0.23050397462509994,-0.2580348545123063,0.24835309617918314,0.9181542481817878,0.0011445782876696932,0.008497250235372825,0.7,0.8648079748997181,1.0,0.8595786511451796
contact_219_257,contact,0.0,1.0,0.7424999945797026,0.4636249925941229,0.27887500198557974,0.6350080963409065,0.24800632044116544,0.2265146805917007,0.2490118577075099,0.9936920771748772,-0.0022289050092180102,-0.022737388552418136,0.75,0.8648079748997181,1.0,0.8595786511451796
contact_3_41,contact,0.9524999856948853,0.9700000882148743,0.9569999873638153,0.9612083286046982,-0.0042083412408828735,-0.6435481534970345,-0.2511326471985562,-0.1628295970777107,0.2490118577075099,0.6242989223541577,-0.00356825647583927,-0.316494461815946,0.3277777777777778,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_392_430,contact,0.0,0.39249998331069946,0.0,0.06424999814480543,-0.06424999814480543,-0.6343562882661047,-0.24776738789309208,-0.3342516087186933,0.25315264445699226,0.8265662282066537,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_207_242,contact,0.0,0.9725000858306885,0.6840000003576279,0.4218333479948342,0.2621666523627937,0.6126904067399682,0.2397998173580784,0.1858225662013647,0.2545642763034067,0.809524456215533,-0.15494782594313106,-0.2958532344771941,0.38055555555555554,0.8648079748997181,1.0,0.8595786511451796
contact_247_277,contact,0.0,0.10999999940395355,0.003124999813735485,0.030125000071711837,-0.027000000257976352,-0.6487532601448048,-0.25303428137094625,-0.28886955670201797,0.2548466026726896,0.9290791828829599,-0.0033132527023553844,-0.10622392318844473,0.6305555555555555,0.8648079748997181,1.0,0.8595786511451796
contact_179_210,contact,0.3999999761581421,0.9899999499320984,0.6262499913573265,0.799874997138977,-0.17362500578165052,-0.6734322925753293,-0.26201039681308946,-0.21107308057330879,0.2549407114624506,0.9882788069330437,0.029909634805587396,0.37981358859664166,0.21666666666666667,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_258_286,contact,0.17249999940395355,1.0,0.9962500035762787,0.9298749975860119,0.0663750059902668,0.3534164734790378,0.14105572250797427,0.2937824465156064,0.25851684547336723,0.08504871243052825,0.09548196322228536,0.19326247474231653,0.4166666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_361_393,contact,0.0,0.14500001072883606,0.0006249999860301614,0.017749999882653356,-0.017124999896623194,-0.526729861498861,-0.20772004607154101,-0.29364222845018295,0.2586109542631282,0.6130023919471705,-0.0037048191942992696,-0.0658111919320296,0.38333333333333336,0.8648079748997181,1.0,0.8595786511451796
contact_415_431,contact,0.0,0.4399999976158142,0.0,0.07912499867379666,-0.07912499867379666,-0.6959489971469764,-0.27014120784151513,-0.3342516087186933,0.2595520421607378,0.8578699261340905,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_75_113,contact,0.4399999678134918,0.9650000333786011,0.5068749785423279,0.6302499815821647,-0.12337500303983684,-0.6518977676004334,-0.2541816781551392,-0.2021570685966964,0.2598343685300207,0.9861250174416536,-0.012921697404011185,-0.20590147426761826,0.6194444444444445,0.8648079748997181,1.0,0.8595786511451796
contact_339_358,contact,0.0,0.5099999904632568,0.0,0.09237499893642961,-0.09237499893642961,-0.5432686097703422,-0.2139480283642766,-0.3342516087186933,0.26143421795595706,0.873881001744125,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_255_293,contact,0.02499999850988388,0.9624999761581421,0.19387500081211329,0.43591665420681236,-0.24204165339469907,-0.5938668851031919,-0.23283789611527492,-0.21006029222762965,0.26228119706380576,0.9886275873948296,-0.049401608396725485,-0.40599191623614145,0.2833333333333333,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_391_411,contact,0.0,0.13750000298023224,0.0,0.02287499960511923,-0.02287499960511923,-0.6333483951975621,-0.2473978366635933,-0.3343476994519472,0.26312817617165446,0.7167530072130934,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_390_410,contact,0.0,0.3774999976158142,0.0,0.07587499795481563,-0.07587499795481563,-0.6367815581122167,-0.2486561871697788,-0.3342516087186933,0.2632222849614154,0.747205746590645,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_280_314,contact,0.02749999798834324,1.0,0.986874982714653,0.8143750009126961,0.17249998180195691,0.593608612256285,0.23274212119884302,0.3253000243161777,0.26491624317711276,0.9210735977545248,0.05234938788126751,0.2290474364045059,0.5972222222222222,0.8648079748997181,1.0,0.8595786511451796
contact_286_317,contact,0.0,0.8324999809265137,0.0006249999860301614,0.1271249997895211,-0.12649999980349094,-0.5540656709832198,-0.21799988939745205,-0.26406704633232386,0.2650103519668737,0.9346773134394785,-0.015632529849612928,-0.09602891950033861,0.6444444444444445,0.8648079748997181,1.0,0.8595786511451796
contact_286_302,contact,0.14499999582767487,1.0,0.9924999922513962,0.899416659027338,0.09308333322405815,0.4468089364921908,0.17727842524255455,0.30372796027769233,0.2654808959156785,0.09593081124842184,0.13498994151511826,0.24633355803018442,0.5361111111111111,0.8648079748997181,1.0,0.8595786511451796
contact_385_422,contact,0.0,0.21250000596046448,0.0,0.041999999713152644,-0.041999999713152644,-0.6136984428564991,-0.240171610810365,-0.3343476994519472,0.2673630717108978,0.943546900691076,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_326_358,contact,0.17750000953674316,1.0,0.9837499707937241,0.8401249900460244,0.1436249807476997,0.5720689096947501,0.22473096308390578,0.04894630634744235,0.26792772444946356,0.7606094623406807,0.07867468839668366,0.22922053249832813,0.3611111111111111,0.8648079748997181,1.0,0.8595786511451796
contact_255_292,contact,0.0,0.9300000071525574,0.004999999888241291,0.22291666679084302,-0.21791666690260172,-0.6644056211777355,-0.25873500952388373,-0.22541740866685805,0.269433465085639,0.9572183589075214,-0.05642570555210114,-0.29508835680994844,0.6666666666666666,0.8648079748997181,1.0,0.8595786511451796
contact_223_261,contact,0.009999999776482582,0.7524999976158142,0.5290000014938414,0.33150000078603625,0.19750000070780516,0.6111232243229221,0.2392215847142034,0.15380708244663846,0.2702804441934877,0.9738843073855346,0.0077831284647964585,0.05314663012176957,0.875,0.8648079748997181,1.0,0.8595786511451796
contact_231_246,contact,0.33500000834465027,1.0,0.9012500047683716,0.7582500085234642,0.14299999624490733,0.48880824081434865,0.19334521269816088,0.2934380759289316,0.27056277056277056,0.6822266522973908,0.02864456643541176,0.06259216331059146,0.6916666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_343_381,contact,0.949999988079071,1.0,1.0,0.9883749961853028,0.011625003814697221,0.7072498062295887,0.27420038991616114,0.30811039390635186,0.27169207603990214,0.8693439165730974,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_63_95,contact,0.22749999165534973,0.8799999952316284,0.5019999966025352,0.4362083226442337,0.06579167395830154,0.4794548343202858,0.18978002959425735,0.4524375524902793,0.2717861848296631,0.9710835258987311,0.04341968858098409,0.6710156599412572,0.022222222222222223,0.8648079748997181,0.4505847953216375,0.8595786511451796
contact_223_256,contact,0.0,0.492499977350235,0.32074999809265137,0.18837499227374793,0.13237500581890344,0.5910633483481177,0.23179790308194065,0.032710786320191754,0.272068511198946,0.9942113753346885,-0.03430119085024638,-0.7192238150076434,0.008333333333333333,0.8648079748997181,0.23780864197530865,0.8595786511451796
contact_359_392,contact,0.0,0.11499999463558197,0.0,0.018624999606981874,-0.018624999606981874,-0.6169117947430887,-0.24135608389257424,-0.3343476994519472,0.27300959909655564,0.6904871307948277,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_186_229,contact,0.0,0.10250000655651093,0.00437499990221113,0.02712499981280416,-0.02274999991059303,-0.6458716318953965,-0.2519818678339565,-0.24376347384768132,0.2740447957839262,0.9733514776725649,0.0018975903190313335,0.11729859973018669,0.3,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_399_430,contact,0.009999999776482582,0.45749998092651367,0.2587500065565109,0.18666666420176625,0.07208334235474467,0.5888902169650464,0.23099121626138444,0.35548664838521943,0.27479766610201395,0.387536692526693,0.09020081333008158,0.33648833399368405,0.07222222222222222,0.8648079748997181,0.7837636932707355,0.8595786511451796
contact_250_278,contact,0.0,0.35749995708465576,0.10775000229477882,0.05674999821931124,0.051000004075467585,0.5513709561005686,0.21698967797945487,0.26256571375466614,0.27555053642010163,0.6184748780719049,-0.006795174700308995,-0.04264292312833008,0.9111111111111111,0.8648079748997181,1.0,0.8595786511451796
contact_290_317,contact,0.0,0.9975000023841858,0.018749999813735485,0.2377916661091149,-0.2190416662953794,-0.6062459167697276,-0.2374204104677878,-0.15285739960952044,0.27555053642010163,0.956589623648926,-0.04519076210009046,-0.21418213973128072,0.8194444444444444,0.8648079748997181,1.0,0.8595786511451796
contact_402_431,contact,0.0,0.6600000262260437,0.0,0.10599999809637665,-0.10599999809637665,-0.6056205597819315,-0.23718929045562986,-0.3342516087186933,0.27573875399962355,0.7228174025688802,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_325_357,contact,0.0,0.11999998986721039,0.0024999999441206455,0.018874999042600392,-0.016374999098479746,-0.5466051417868253,-0.21520133363311994,-0.40852250792459516,0.27602108036890644,0.34624548855803283,-0.015421686211533576,-0.22836378499923166,0.4166666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_107_141,contact,0.1249999850988388,0.9800000190734863,0.1823749914765358,0.2577916651964188,-0.07541667371988298,-0.4329968930002285,-0.17196284161664982,-0.22616957150801706,0.2764916243177113,0.9499118214613967,-0.08146185472787144,-0.7561238899790732,0.002777777777777778,0.8648079748997181,0.13376736111111112,0.8595786511451796
contact_243_278,contact,0.0,0.9700000882148743,0.2037500012665987,0.4385416602017358,-0.2347916589351371,-0.5380194909418212,-0.211974157493334,-0.2604698120093725,0.2769621682665161,0.9416297805516813,0.09758032572803549,0.3322047975608005,0.17777777777777778,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_216_246,contact,0.0,0.10249999165534973,0.027500000782310963,0.011749999318271875,0.015750001464039088,0.5002917697893012,0.19771185848838446,0.3021721252735634,0.28063241106719367,0.3282316473079321,0.0023493998605443795,0.032782218055006605,0.825,0.8648079748997181,1.0,0.8595786511451796
contact_282_302,contact,0.0,0.875,0.5728749781847,0.3506249934434891,0.22224998474121094,0.6183404681916274,0.24188236110740294,0.2654406065324788,0.28336156597026163,0.9777080311941931,0.008060234138764529,0.05352725224085068,0.7833333333333333,0.8648079748997181,1.0,0.8595786511451796
contact_322_339,contact,0.07750000059604645,1.0,0.9333749860525131,0.7927500024437905,0.14062498360872266,0.5703723624060328,0.22409801052342193,0.2749935573919232,0.28402032749858835,0.456462376240126,0.1078132358660181,0.21231067821453845,0.5611111111111111,0.8648079748997181,1.0,0.8595786511451796
contact_139_162,contact,0.9775000214576721,1.0,0.9843749850988388,0.9888749927282333,-0.004500007629394509,-0.5711496051989983,-0.22438802167001096,-0.21772765004304775,0.284961415396198,0.8449121201320154,-0.0038252882210605115,-0.4412662372341525,0.2972222222222222,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_391_423,contact,0.0,0.45749998092651367,0.0012499999720603228,0.06512499684467912,-0.0638749968726188,-0.5015813403749009,-0.1982014924255258,-0.39340738244531204,0.2855260681347638,0.4837129596770532,-0.002530120324388326,-0.009954298002933846,0.4666666666666667,0.8648079748997181,1.0,0.8595786511451796
