feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
density_slot_154,residue,5.432500004768372,5.980000019073486,5.979000091552734,5.873125076293945,0.10587501525878906,0.5600136555437998,0.22022722440470305,0.3322583094169849,0.20638057594579334,0.9992237698168505,0.0019698789320796366,0.13398643686716405,0.4,0.8648079748997181,1.0,0.8448150984003476
density_slot_69,residue,3.299999952316284,3.440000057220459,3.41937492787838,3.400833311676979,0.018541616201400934,0.6629311091898231,0.2581991206596778,0.3883108810143441,0.20845096932053453,0.7860157872254716,0.016787103859775037,0.46039556191954,0.11666666666666667,0.8648079748997181,0.8849225427350428,0.8448150984003476
density_slot_92,residue,2.2950000166893005,3.4800000190734863,3.4508749693632126,3.372124969959259,0.07874999940395355,0.32118931210603735,0.12841576394691953,0.3634868113521703,0.20892151326933936,0.9943006242977056,0.01895783105528498,0.37306270265590624,0.19722222222222222,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_409,residue,1.794999897480011,3.0875000953674316,2.7637499570846558,2.474125009775162,0.28962494730949384,0.685668819255954,0.26643607004113357,0.19385963272115747,0.2100508187464709,0.9158436007680131,-0.12524105841854968,-0.36182556933281934,0.175,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_251,residue,1.2024999856948853,3.845000147819519,3.0723750293254852,2.4910416707396505,0.5813333585858347,0.6762551494933775,0.2630328394624227,0.29072622711140933,0.21663843402973837,0.9412358375352652,0.004291184695370209,0.007297006053691309,0.9861111111111112,0.8648079748997181,1.0,0.8448150984003476
density_slot_427,residue,1.9399999380111694,3.9175000190734863,3.5550000369548798,3.062208244204521,0.49279179275035867,0.7009857899355545,0.27195218776814395,0.16151457061744967,0.21908526256352343,0.9552289402266508,-0.16962846359574651,-0.4030585870028089,0.14166666666666666,0.8648079748997181,0.9533114992721979,0.8448150984003476
density_slot_325,residue,0.7874999791383743,3.10750013589859,2.265625074505806,1.7334583304822444,0.5321667440235616,0.6712168789126206,0.261207352367427,0.3553320553583892,0.22322604931300583,0.6840000048838579,-0.00905618358807393,-0.007204077763158429,0.9722222222222222,0.8648079748997181,1.0,0.8448150984003476
density_slot_112,residue,0.1274999976158142,1.5875000059604645,0.14637499675154686,0.40295832995325326,-0.2565833332017064,-0.5897181050977643,-0.23129859240143325,-0.3480137024858417,0.22520233389798608,0.9997374768277643,-0.000767071607960276,-0.038880843656771635,0.8555555555555555,0.8648079748997181,1.0,0.8448150984003476
density_slot_213,residue,2.9700000286102295,3.995000123977661,3.918624997138977,3.662416735291481,0.2562082618474961,0.7012158590346232,0.2720348403659371,0.29886693377845114,0.22651985695463955,0.9967681814444654,-0.01640175911317389,-0.27908557466185824,0.28888888888888886,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_355,residue,2.1424999237060547,5.107500076293945,4.764499872922897,4.0730416744947435,0.6914581984281538,0.7094613108239903,0.2749930450212785,0.08075728530872482,0.22708450969320534,0.8424869872237789,-0.057805331356554135,-0.0527721151900749,0.3138888888888889,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_143,residue,1.149999976158142,3.890000104904175,3.6922501623630524,2.9497500538825987,0.7425001084804537,0.7129371735924405,0.2762377428677538,0.15347220923758303,0.22868435911914173,0.998645813128331,-0.047301149511911784,-0.4356702822061808,0.025,0.8648079748997181,0.4641566265060242,0.8448150984003476
density_slot_365,residue,1.817499965429306,3.2950000762939453,2.3009999692440033,2.5833333685994146,-0.28233339935541135,-0.6521738734635024,-0.2542823750432586,-0.24237726026264964,0.23047242612460003,0.5687352549724769,0.04469671917248921,0.055846597169682544,0.7055555555555556,0.8648079748997181,1.0,0.8448150984003476
density_slot_421,residue,0.0,0.4450000077486038,0.044124998268671334,0.14112499973271042,-0.09700000146403909,-0.6853451231289741,-0.26631921184164714,-0.12923975514743832,0.2324487107095803,0.9262568949255149,0.023602408547717408,0.21740294137596441,0.05277777777777778,0.8648079748997181,0.6834500466853407,0.8448150984003476
density_slot_293,residue,2.0,4.3324995040893555,2.1695000529289246,2.525666630268097,-0.35616657733917245,-0.6073559175412192,-0.23783054627723332,-0.33918059829664415,0.23800112930547712,0.7506337242262909,-0.162202738135694,-0.1976026836009148,0.38333333333333336,0.8648079748997181,1.0,0.8448150984003476
density_slot_139,residue,2.927500009536743,5.897500038146973,2.957625061273575,3.530500057339668,-0.5728749960660933,-0.5951063337347418,-0.23329742461779407,-0.2991924615231107,0.24007152268021834,0.999919417527643,0.00024700954735997133,0.010208985087696616,0.9694444444444444,0.8648079748997181,1.0,0.8448150984003476
density_slot_41,residue,2.942500054836273,2.9700000286102295,2.947000041604042,2.953583374619484,-0.0065833330154418945,-0.6785274514047642,-0.26385522718771476,-0.17813132579860633,0.24082439299830605,0.743279152684668,-0.004682713962463012,-0.33746286227604255,0.28055555555555556,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_80,residue,2.1740002632141113,2.3124999403953552,2.196625143289566,2.213750031590462,-0.01712488830089587,-0.606181360134861,-0.23739655343258612,-0.2585357442801596,0.240918501788067,0.8272519468112416,-0.004590279366596635,-0.13948202540463495,0.6388888888888888,0.8648079748997181,1.0,0.8448150984003476
density_slot_373,residue,2.0333330631256104,2.257499933242798,2.0912498831748962,2.137791636586189,-0.04654175341129285,-0.6365374451647582,-0.24856675440964626,-0.2994536509761893,0.2413890457368718,0.6221457664218655,0.0029417376920401308,0.02328526290961441,0.9277777777777778,0.8648079748997181,1.0,0.8448150984003476
density_slot_403,residue,2.1149999499320984,3.1624999046325684,2.7291250079870224,2.5203333526849745,0.2087916553020479,0.6462727640609212,0.25212842094422067,0.25842331298791943,0.24176548089591568,0.6368846595924227,0.20855217094880987,0.3807501905275376,0.20833333333333334,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_257,residue,1.8600001335144043,3.0,2.724375084042549,2.424166686832905,0.3002083972096443,0.6302048523949955,0.24624454095265585,0.22626801311072328,0.24242424242424243,0.9934178004568776,0.017008115010089187,0.1566583267395843,0.3472222222222222,0.8648079748997181,1.0,0.8448150984003476
density_slot_180,residue,0.8425000011920929,1.0140000581741333,1.0047500133514404,0.9722499944269657,0.03250001892447474,0.5921515018385756,0.23220165640372045,0.27705527996060725,0.24242424242424243,0.9955369023380647,-0.001638541020542742,-0.15964667175421288,0.5305555555555556,0.8648079748997181,1.0,0.8448150984003476
density_slot_39,residue,2.363999843597412,2.642500102519989,2.381624937057495,2.409624993801117,-0.028000056743621826,-0.4897732346331973,-0.19371260084643427,-0.2909793627511036,0.24600037643515904,0.968060188274171,-0.013445815408086204,-0.4741971895359331,0.08611111111111111,0.8648079748997181,0.814093387866394,0.8448150984003476
density_slot_45,residue,1.6149998903274536,1.8200000524520874,1.7173749506473541,1.6841666489839553,0.03320830166339883,0.6264198179734202,0.24485450737838133,0.25040202559816177,0.24656502917372483,0.5857665407394327,0.03974294662475585,0.4147992470829105,0.05555555555555555,0.8648079748997181,0.6960252935862691,0.8448150984003476
density_slot_430,residue,2.0799999237060547,4.982499837875366,4.486250132322311,3.9743333727121355,0.5119167596101759,0.6402805741186536,0.24993738044103503,0.27457477004966435,0.24731789949181254,0.8827439174158391,-0.16450797649751225,-0.21369294379523007,0.2972222222222222,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_195,residue,3.697499990463257,4.335000038146973,4.117375135421753,3.9964583188295366,0.12091681659221631,0.6455846244350067,0.2518769993934164,0.2585357442801596,0.24957651044607565,0.9740908883354154,0.025516199778361497,0.3008365396811521,0.30833333333333335,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_113,residue,2.4200000762939453,2.965000033378601,2.4837499856948853,2.613874989748001,-0.13012500405311567,-0.6594333487017007,-0.25692695999893833,-0.24253562503633294,0.2497647280255976,0.986859759540747,-0.016084345708410424,-0.25240020954386594,0.5138888888888888,0.8648079748997181,1.0,0.8448150984003476
density_slot_346,residue,1.0499999523162842,4.105000019073486,2.088999941945076,2.6571666270494463,-0.5681666851043703,-0.6563497884546728,-0.25580433791055496,-0.14536311355570466,0.2507999247129682,0.9900597646698891,-0.036172675081046234,-0.14881732042184037,0.7333333333333333,0.8648079748997181,1.0,0.8448150984003476
density_slot_337,residue,2.0199999809265137,2.31000018119812,2.0806250274181366,2.137249952554703,-0.05662492513656625,-0.6332408334159837,-0.24735839198422174,-0.3312489223589545,0.2509881422924901,0.8351518013472286,0.008343471820095935,0.08178294678377146,0.7972222222222223,0.8648079748997181,1.0,0.8448150984003476
density_slot_265,residue,2.0049999952316284,2.122499942779541,2.056249976158142,2.0343333154916765,0.02191666066646558,0.6177743894337296,0.24167386145715664,0.08091575391588779,0.25174101261057785,0.6831562990077266,0.016817262373774882,0.3001422300426198,0.35,0.8648079748997181,1.0,0.8448150984003476
density_slot_349,residue,0.0,0.9199999570846558,0.6424999919254333,0.39683332173153757,0.2456666701938957,0.621710847589887,0.2431230540638047,0.24232454090144692,0.25202333897986073,0.9044538260593294,-0.026044167993388264,-0.07596661709420813,0.725,0.8648079748997181,1.0,0.8448150984003476
density_slot_381,residue,1.9800000190734863,3.2425003051757812,3.0176249146461487,2.731375014781952,0.2862498998641967,0.6663254679713565,0.2594323906017405,0.11315864106987361,0.2523056653491436,0.9598360113177522,-0.035837437014981925,-0.1476510109944578,0.30277777777777776,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_204,residue,0.0,1.559999942779541,1.1188750080764294,0.6810416551306844,0.437833352945745,0.6571222737698535,0.2560856715823264,0.12932416122271273,0.25296442687747034,0.9933611550878666,-0.06982325968972172,-0.4566351536754724,0.10555555555555556,0.8648079748997181,0.8606407995296883,0.8448150984003476
density_slot_256,residue,0.0,1.5250000059604645,0.9907499998807907,0.5398749970830977,0.450875002797693,0.6689745318631628,0.26039399244699685,0.11446223952935251,0.2543760587238848,0.9866119674431126,-0.05345782601689717,-0.24308981430956692,0.4083333333333333,0.8648079748997181,1.0,0.8448150984003476
density_slot_216,residue,0.36500000208616257,2.9800000190734863,1.4278749972581863,0.9630000069737434,0.4648749902844429,0.6022187111248274,0.2359313272871874,0.306944418475166,0.2545642763034067,0.49642811584536406,-0.027090377118214062,-0.017651141175940986,0.8805555555555555,0.8648079748997181,1.0,0.8448150984003476
density_slot_215,residue,1.2524999976158142,4.02666711807251,2.220750018954277,2.892208330333233,-0.6714583113789558,-0.6314075741412675,-0.24668591657734432,-0.20996894180268452,0.25512892904197254,0.7575061825873244,-0.05477309621960287,-0.03722899432141714,1.0,0.8648079748997181,1.0,0.8448150984003476
density_slot_131,residue,0.9275000095367432,2.3449999690055847,1.7265000119805336,1.8802500158548354,-0.15375000387430182,-0.5191687942472634,-0.20486429535396292,-0.5006951689140938,0.2552230378317335,0.9718576864808597,-0.09278916702213058,-0.6714405449633544,0.008333333333333333,0.8648079748997181,0.23780864197530865,0.8448150984003476
density_slot_75,residue,3.450000047683716,5.447499990463257,3.51924991607666,3.748749980330467,-0.22950006425380698,-0.5083005024203655,-0.2007502679153158,-0.22612039886442947,0.25559947299077734,0.9973530765282266,-0.011602442666708705,-0.1797178054557058,0.6833333333333333,0.8648079748997181,1.0,0.8448150984003476
density_slot_18,residue,2.0299997329711914,2.0524999499320984,2.046124890446663,2.0414999812841415,0.004624909162521451,0.638009509136714,0.24910596051349465,0.1946230295468315,0.25607001693958215,0.36212443049116305,0.005204768784074898,0.31978155863376,0.2611111111111111,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_223,residue,3.7874999046325684,5.232500076293945,4.832249999046326,4.472833350300789,0.3594166487455368,0.625356892013611,0.24446388142087336,0.09695090410505985,0.26312817617165446,0.9899217131326614,0.012287103986165615,0.07584234181427116,0.8333333333333334,0.8648079748997181,1.0,0.8448150984003476
density_slot_226,residue,5.002500057220459,5.989999771118164,5.011250257492065,5.248375034332275,-0.2371247768402096,-0.5920866814430191,-0.23217760851469127,-0.2432484195652936,0.2683982683982684,0.9999387023098207,0.0023494513638048285,0.2676867338678768,0.23333333333333334,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_258,residue,5.704999923706055,6.960000038146973,6.029249876737595,6.222000008821487,-0.19275013208389247,-0.5858562260163388,-0.22986417328098718,-0.1938174847409396,0.2689629211368342,0.9505283739892518,-0.038560348820973596,-0.18835558867388383,0.48333333333333334,0.8648079748997181,1.0,0.8448150984003476
density_slot_400,residue,0.29250001907348633,2.1474998593330383,1.671999953687191,1.3522916615009308,0.3197082921862602,0.5882008692308216,0.23073522425291607,0.27457477004966435,0.26924524750611706,0.7400285858789606,0.07493569154337228,0.09663288957056985,0.6444444444444445,0.8648079748997181,1.0,0.8448150984003476
density_slot_420,residue,0.04249999672174454,1.6449999809265137,0.1589999981224537,0.4468749799998477,-0.287874981877394,-0.5948102332242705,-0.2331876588513823,-0.06463393607003988,0.27037455298324864,0.9161110275109541,0.07230120575818491,0.18421873142670758,0.03888888888888889,0.8648079748997181,0.5933443344334434,0.8448150984003476
density_slot_173,residue,1.4500000178813934,3.2899999618530273,1.6747499704360962,1.9215417072176932,-0.24679173678159705,-0.588399429315457,-0.2308089652414399,-0.11308478575400853,0.27263316393751175,0.9932642831137733,0.04729715923228896,0.4910257304367624,0.07777777777777778,0.8648079748997181,0.799037037037037,0.8448150984003476
density_slot_282,residue,4.274999976158142,5.78000020980835,5.513375103473663,5.166874986886978,0.346500116586685,0.5869493814216274,0.2302703568600013,0.29072622711140933,0.27348014304536045,0.9753981948852601,0.039168708295707254,0.15119222482672637,0.6083333333333333,0.8648079748997181,1.0,0.8448150984003476
density_slot_308,residue,2.114999771118164,3.130000114440918,2.7433750331401825,2.549124976992607,0.1942500561475753,0.5926797414496172,0.2323976135295347,0.25842331298791943,0.2777150385846038,0.917802559768917,0.04031330418873982,0.1532599947099982,0.6194444444444445,0.8648079748997181,1.0,0.8448150984003476
density_slot_162,residue,3.9724998474121094,5.140000104904175,3.9831250309944153,4.178375074267388,-0.19525004327297246,-0.5632678948392725,-0.22144438180988918,-0.17131207221604816,0.27931488801054016,0.9989579243672403,-0.0050904183502656864,-0.1629357669622306,0.18333333333333332,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_101,residue,1.5174999833106995,1.7174999713897705,1.6320000141859055,1.6597917020320891,-0.027791687846183688,-0.5740373985813746,-0.2254650159678317,-0.3068776841731543,0.279785431959345,0.6556269076830035,-0.03205222142748086,-0.4036889081181964,0.19722222222222222,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_255,residue,2.024999976158142,5.179999828338623,2.5361249148845673,3.157374954223633,-0.6212500393390656,-0.5647331547466186,-0.22199208404243878,-0.22612039886442947,0.2843967626576322,0.9334027177273345,-0.19672293979001335,-0.24816290121428378,0.4111111111111111,0.8648079748997181,1.0,0.8448150984003476
density_slot_209,residue,1.09250009059906,1.9274999797344208,1.7627499252557755,1.5397499963641166,0.22299992889165887,0.5908308912639266,0.23171163562968183,0.27457477004966435,0.287502352719744,0.9959635721352935,0.034018018159521636,0.5068653173966796,0.11388888888888889,0.8648079748997181,0.8849225427350428,0.8448150984003476
density_slot_376,residue,2.7450000643730164,3.0324999690055847,3.001125067472458,2.957625022530556,0.04350004494190207,0.5502253765066266,0.21656000451762908,0.21006029222762967,0.28976096367400717,0.5746589499065815,-0.009524051683494843,-0.06623395465373831,0.22777777777777777,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_170,residue,1.9800000190734863,4.007500171661377,2.040750026702881,2.5227083653211593,-0.4819583386182784,-0.601089458706015,-0.2355134804785039,-0.1778594583599775,0.29747788443440615,0.9998420098619459,0.013751027813876967,0.4870409629153515,0.09722222222222222,0.8648079748997181,0.8467032967032968,0.8448150984003476
density_slot_123,residue,3.75,4.555000185966492,3.7922500371932983,3.974333366751671,-0.1820833295583726,-0.6007151269770519,-0.23537494113758528,-0.1615496939342979,0.29945416901938643,0.9960663378041269,-0.010604399514485554,-0.1991208027649561,0.49444444444444446,0.8648079748997181,1.0,0.8448150984003476
density_slot_259,residue,3.9275002479553223,5.4700000286102295,4.0899999141693115,4.448416677117348,-0.35841676294803637,-0.6146866364372693,-0.24053598318673672,-0.11313400655536167,0.29992471296819123,0.9935171513214058,-0.0042269768485103726,-0.03209798089065601,0.8361111111111111,0.8648079748997181,1.0,0.8448150984003476
density_slot_224,residue,2.4575000405311584,2.992500066757202,2.6413749307394028,2.769125002622604,-0.12775007188320142,-0.5935843018834197,-0.2327331058724974,-0.2669055115862784,0.3006775832862789,0.981902509798158,-0.0033073087772691107,-0.040803895502115724,0.9138888888888889,0.8648079748997181,1.0,0.8448150984003476
density_slot_332,residue,2.1100000143051147,2.9775002002716064,2.9424999356269836,2.8015000462532043,0.14099988937377939,0.5010889525371142,0.19801455636755383,0.19394401123776278,0.3010540184453228,0.9675948581745386,0.003192669655903275,0.022691563079015802,0.7277777777777777,0.8648079748997181,1.0,0.8448150984003476
density_slot_174,residue,4.9100000858306885,6.095000267028809,5.98762509226799,5.732041651010514,0.25558344125747645,0.6030295492167027,0.23623127351272252,0.2584795102948767,0.30171277997364954,0.9954151589341345,0.023128625858260927,0.287628166054345,0.49166666666666664,0.8648079748997181,1.0,0.8448150984003476
density_slot_153,residue,1.0675000250339508,1.945000171661377,1.8671249896287918,1.6717083364725114,0.19541665315628043,0.6073955546358307,0.23784518949461092,0.24232454090144687,0.3029361942405421,0.9940306573558024,0.035263072295361256,0.5060911473575634,0.04722222222222222,0.8648079748997181,0.6439773844641101,0.8448150984003476
density_slot_344,residue,1.9924999475479126,2.8950000405311584,2.057124972343445,2.230000004172325,-0.1728750318288803,-0.6021403148616602,-0.235902323268083,-0.24243001404720352,0.30434782608695654,0.9833449095609059,-0.0006807604468012431,-0.006557824774875594,0.9694444444444444,0.8648079748997181,1.0,0.8448150984003476
density_slot_366,residue,4.980000019073486,6.8424999713897705,6.137374997138977,5.930166691541672,0.2072083055973053,0.5000066150155346,0.19760356876584315,0.3150219031718809,0.3094297007340486,0.31808871366381797,0.04474298350782279,0.04707471194922123,0.3333333333333333,0.8682941531042797,0.9954780361757105,0.8448150984003476
density_slot_42,residue,5.639999866485596,5.932499885559082,5.904875040054321,5.875916689634323,0.02895835041999817,0.4728896491848492,0.18727311605619715,0.2423772602626496,0.3103707886316582,0.8516199834527821,0.037995943103928155,0.5811525997925608,0.027777777777777776,0.8682941531042797,0.4864267676767676,0.8448150984003476
density_slot_295,residue,2.942500054836273,4.860000133514404,4.531250089406967,4.234916740655899,0.29633334875106776,0.5610597080011428,0.2206185836364019,0.20996894180268452,0.3111236589497459,0.9718471223037403,-0.009136481457445996,-0.03693330646950033,0.8944444444444445,0.8682941531042797,1.0,0.8448150984003476
density_slot_32,residue,0.009999999776482582,0.012499999720603228,0.010624999646097422,0.010124999773688614,0.0004999998724088076,0.6946672800746502,0.26967990731143815,0.25258587040483155,0.3115942028985507,0.1272727272727261,0.00036144565723567117,0.19011723089220967,1.0,0.8682941531042797,1.0,0.8448150984003476
density_slot_95,residue,1.6449999511241913,3.057499945163727,2.187874972820282,2.065374952554703,0.12250002026557905,0.42075315218558323,0.16723821356680654,0.4523391430160341,0.3168642951251647,0.9740060866685749,0.08034943098045257,0.6198482474874285,0.030555555555555555,0.8685979513444302,0.5174297924297924,0.8448150984003476
density_slot_405,residue,1.084999918937683,1.3424999713897705,1.2519999891519547,1.2144166499376297,0.037583339214324996,0.5398465727867273,0.21266150637174577,0.2584233129879194,0.31733483907396953,0.5866613369557883,-0.0178654538579734,-0.1432496622378047,0.575,0.8685979513444302,1.0,0.8448150984003476
density_slot_309,residue,1.9300000667572021,3.2924999594688416,3.064500108361244,2.8295416325330733,0.23495847582817087,0.5772093570522807,0.22664703684942822,0.2099689418026845,0.31874647092038394,0.9728953657072588,-0.007865313305912247,-0.041984813311575137,0.8,0.8685979513444302,1.0,0.8448150984003476
density_slot_296,residue,2.6000000834465027,2.9700000286102295,2.8000000715255737,2.8573750495910644,-0.057374978065490634,-0.5528283033474334,-0.21753610413829177,-0.24232454090144687,0.31912290607942784,0.8023929220474377,-0.030632484390074953,-0.23802843045386346,0.4722222222222222,0.8685979513444302,1.0,0.8448150984003476
density_slot_150,residue,5.802500009536743,6.882499694824219,6.135000139474869,6.364750075340271,-0.22974993586540204,-0.5352859796138536,-0.21094522210662348,0.00807924200875498,0.3201581027667984,0.9933235613351685,0.05768070737999606,0.5904885577901323,0.027777777777777776,0.8685979513444302,0.4864267676767676,0.8448150984003476
density_slot_283,residue,1.5849999487400055,5.650000095367432,5.139000117778778,4.700583364069462,0.43841675370931643,0.49989091541849123,0.1975596288889623,0.3068776841731543,0.3257105213626953,0.9636710539108722,0.009510097733463155,0.020483713199716785,0.8888888888888888,0.8727827050997784,1.0,0.8448150984003476
density_slot_64,residue,2.6100000143051147,2.927500069141388,2.769000008702278,2.738000026345253,0.030999982357025058,0.426855082794531,0.16959429491278002,0.2746942282976696,0.32580463015245625,0.9817892076842727,0.005524118262601186,0.20402687842988854,0.48333333333333334,0.8727827050997784,1.0,0.8448150984003476
density_slot_167,residue,0.5475000143051147,1.9075000584125519,0.6419999785721302,0.9261249966919423,-0.28412501811981206,-0.5703516324350019,-0.22409027477265075,-0.1776660276791946,0.32608695652173914,0.996987815675277,-0.02445182276059346,-0.3201275463565818,0.28055555555555556,0.8727827050997784,0.9954780361757105,0.8448150984003476
density_slot_5,residue,1.7599999904632568,1.809999942779541,1.7817500084638596,1.7886249631643296,-0.0068749547004700595,-0.5118347676004187,-0.20208928771456428,-0.19415544050717204,0.32966309053265574,0.39612844859964946,-0.004132482660822122,-0.14241353062166598,0.625,0.8727827050997784,1.0,0.8448150984003476
density_slot_178,residue,5.029999732971191,6.525999546051025,6.135249823331833,5.82658331990242,0.3086665034294125,0.4676689137790398,0.18527696242467787,0.25847951029487665,0.3308865047995483,0.994943530046066,-0.017719063414148535,-0.13626615848705903,0.6055555555555555,0.8727827050997784,1.0,0.8448150984003476
density_slot_135,residue,0.48750001192092896,4.190000057220459,0.5551249720156193,1.2232499979436398,-0.6681250259280205,-0.5745949113668067,-0.22567284374541818,-0.2424828022925863,0.33305100696405043,0.9998111917059386,-0.02264458982341261,-0.5071244300669105,0.10555555555555556,0.8727827050997784,0.8606407995296883,0.8448150984003476
density_slot_292,residue,0.0,2.1649999618530273,0.25312498956918716,0.6489166509825737,-0.3957916614133865,-0.5532484954565807,-0.21769361542848487,-0.21395976499887714,0.33323922454357235,0.8826217049205665,-0.03467871626861485,-0.05072093046999342,0.825,0.8727827050997784,1.0,0.8448150984003476
density_slot_149,residue,1.4824999570846558,2.990000009536743,2.9881250262260437,2.644125010073185,0.3440000161528589,0.5798889560278334,0.22764480192221784,0.12335879094879224,0.3346508563899868,0.9998445507684427,-0.0018373340009206751,-0.08884482647307192,0.1,0.8727827050997784,0.8467032967032968,0.8448150984003476
density_slot_116,residue,2.1950000524520874,2.832499921321869,2.226500064134598,2.2922083497047425,-0.06570828557014474,-0.466982295378622,-0.1850142618552905,-0.21809208681130218,0.3347449651797478,0.9805359041307747,-0.0035622227622801998,-0.0654980053745076,0.8194444444444444,0.8727827050997784,1.0,0.8448150984003476
density_slot_182,residue,4.122499942779541,5.714999675750732,4.392875075340271,4.732166576385498,-0.3392915010452269,-0.5059193844983806,-0.1998475033522189,-0.11306019943221472,0.34396762657632224,0.9925029655515468,0.009616596152983515,0.05959933545719264,0.20277777777777778,0.8727827050997784,0.9954780361757105,0.8448150984003476
density_slot_398,residue,3.6100001335144043,5.327499866485596,4.4498748779296875,4.243291673064232,0.20658320486545545,0.505847813234061,0.19982036030552844,0.4281066889258894,0.3448146056841709,0.667300028870963,0.1624235072767878,0.24814542683827112,0.04722222222222222,0.8727827050997784,0.6439773844641101,0.8448150984003476
density_slot_127,residue,5.18500018119812,5.677500128746033,5.291875123977661,5.359875011444092,-0.06799988746643049,-0.4853071188672295,-0.19201159913122948,-0.17774332419260971,0.3492377188029362,0.9804116740768211,-0.007891403623374113,-0.14504872409669575,0.5833333333333334,0.8727827050997784,1.0,0.8448150984003476
density_slot_218,residue,3.807499885559082,5.667500019073486,4.748750001192093,4.439625036716461,0.30912496447563154,0.5118330233109198,0.20208862713796033,0.24232454090144687,0.35046113306982873,0.6171624793515518,-0.21680720599300893,-0.20869560612148513,0.37222222222222223,0.8727827050997784,1.0,0.8448150984003476
density_slot_20,residue,0.6724999994039536,0.8050000071525574,0.7077499888837337,0.7269166678190231,-0.01916667893528934,-0.5114494939279054,-0.20194337474792398,-0.21813953423638469,0.352343308865048,0.3174830827193217,-0.0289136600422572,-0.3359449739388149,0.26666666666666666,0.8727827050997784,0.9954780361757105,0.8448150984003476
density_slot_14,residue,2.1000001430511475,2.137500286102295,2.1207501739263535,2.1158334732055666,0.004916700720786871,0.5059864641191557,0.1998729425477276,0.08114630886007972,0.3526256352343309,0.4560303689857984,0.008208862270217344,0.41220658055215953,0.10555555555555556,0.8727827050997784,0.8606407995296883,0.8448150984003476
density_slot_111,residue,2.7549999952316284,4.769999980926514,4.571874976158142,4.150625050067902,0.4212499260902405,0.5874809091627231,0.23046781307311537,0.008077484696714902,0.35319028797289664,0.9994287131088625,-0.005120484225721243,-0.10678085463952013,0.7555555555555555,0.8727827050997784,1.0,0.8448150984003476
density_slot_73,residue,1.04749995470047,1.35999995470047,1.313999965786934,1.2893333002924918,0.024666665494442075,0.39703497899439644,0.15805322004212505,0.27463447968830645,0.3559194428759646,0.9431043509092873,0.02773292524268828,0.6787160241456489,0.008333333333333333,0.8727827050997784,0.23780864197530865,0.8448150984003476
density_slot_323,residue,0.9599999785423279,3.747499942779541,3.2940000742673874,2.883750006556511,0.41025006771087646,0.5071677598034505,0.20032086944455516,0.12921165649395971,0.3565782044042914,0.8356509687810778,0.19329521526773297,0.21210656507949915,0.6166666666666667,0.8727827050997784,1.0,0.8448150984003476
density_slot_322,residue,1.7099999487400055,6.3949995040893555,6.094874858856201,5.509166677296162,0.5857081815600393,0.4988658461244797,0.19717028065913486,0.11308478575400853,0.35874270656879353,0.5312386746978737,0.48817652966602737,0.218675545854751,0.6055555555555555,0.8727827050997784,1.0,0.8448150984003476
density_slot_107,residue,1.125,3.9075000882148743,1.260124996304512,1.4295000270009042,-0.16937503069639215,-0.297255242833553,-0.11898745540756307,-0.24227185592617445,0.36156597026162246,0.9916335719725952,-0.11146990685577852,-0.7799709628855638,0.002777777777777778,0.8727827050997784,0.13376736111111112,0.8448150984003476
density_slot_222,residue,5.097499966621399,6.724999904632568,6.4446247816085815,6.175166654586792,0.26945812702178973,0.5046734496689698,0.19937492309055732,0.22612039886442947,0.36184829663090534,0.9686764556481381,-0.08791981691337493,-0.3348648927200689,0.325,0.8727827050997784,0.9954780361757105,0.8448150984003476
density_slot_248,residue,0.0,1.5,0.09687500074505806,0.33887499528937043,-0.24199999454431237,-0.525416261311176,-0.20722428929263237,-0.17990932476105453,0.36382458121588557,0.6263323954780184,-0.36012047798518676,-0.4595888065949682,0.2,0.8727827050997784,0.9954780361757105,0.8448150984003476
density_slot_63,residue,3.2649998664855957,3.584999918937683,3.3102499544620514,3.342249983549118,-0.03200002908706656,-0.45345077333489126,-0.17982906189688078,-0.1858225662013647,0.3648597779032562,0.8987556189361163,-0.024204868868172885,-0.38946265586903156,0.1638888888888889,0.8727827050997784,0.9954780361757105,0.8448150984003476
density_slot_369,residue,0.8549999743700027,1.8799998760223389,1.0706249326467514,1.1964583031833171,-0.12583337053656574,-0.5074640866327661,-0.20043321176121684,-0.11308478575400852,0.36561264822134387,0.9544611823671338,0.006546158388436557,0.04451522124062383,0.65,0.8727827050997784,1.0,0.8448150984003476
