construct,context,seed,model,pp_nonlocal12_high_per_res,plddt_protein_mean,pae_contact_weighted,Rg_full_length_normalized,pp_nonlocal4_per_res,pp_nonlocal4_high_per_res,pp_nonlocal12_per_res,pp_nonlocal24_per_res,pp_nonlocal24_high_per_res,pr_cp_sum,pr_cp_per_nt,pr_top20_mean,pr_rna_max_mean,pr_rna_max_min,pr_rna_coverage_05,pr_protein_coverage_05,pr_high_contacts_per_nt,plddt_min,global_PAE,Rg,anisotropy,compactness,HC_nonlocal_density,internal_P1,P1_P2_CP,P1_P2_PAE,P1_P3_CP,P1_P3_PAE,P1_P4_CP,P1_P4_PAE,P1_P5_CP,P1_P5_PAE,P1_P6_CP,P1_P6_PAE,P1_P7_CP,P1_P7_PAE,P1_P8_CP,P1_P8_PAE,P1_P9_CP,P1_P9_PAE,P1_P10_CP,P1_P10_PAE,P1_P11_CP,P1_P11_PAE,P1_P12_CP,P1_P12_PAE,internal_P2,P2_P3_CP,P2_P3_PAE,P2_P4_CP,P2_P4_PAE,P2_P5_CP,P2_P5_PAE,P2_P6_CP,P2_P6_PAE,P2_P7_CP,P2_P7_PAE,P2_P8_CP,P2_P8_PAE,P2_P9_CP,P2_P9_PAE,P2_P10_CP,P2_P10_PAE,P2_P11_CP,P2_P11_PAE,P2_P12_CP,P2_P12_PAE,internal_P3,P3_P4_CP,P3_P4_PAE,P3_P5_CP,P3_P5_PAE,P3_P6_CP,P3_P6_PAE,P3_P7_CP,P3_P7_PAE,P3_P8_CP,P3_P8_PAE,P3_P9_CP,P3_P9_PAE,P3_P10_CP,P3_P10_PAE,P3_P11_CP,P3_P11_PAE,P3_P12_CP,P3_P12_PAE,internal_P4,P4_P5_CP,P4_P5_PAE,P4_P6_CP,P4_P6_PAE,P4_P7_CP,P4_P7_PAE,P4_P8_CP,P4_P8_PAE,P4_P9_CP,P4_P9_PAE,P4_P10_CP,P4_P10_PAE,P4_P11_CP,P4_P11_PAE,P4_P12_CP,P4_P12_PAE,internal_P5,P5_P6_CP,P5_P6_PAE,P5_P7_CP,P5_P7_PAE,P5_P8_CP,P5_P8_PAE,P5_P9_CP,P5_P9_PAE,P5_P10_CP,P5_P10_PAE,P5_P11_CP,P5_P11_PAE,P5_P12_CP,P5_P12_PAE,internal_P6,P6_P7_CP,P6_P7_PAE,P6_P8_CP,P6_P8_PAE,P6_P9_CP,P6_P9_PAE,P6_P10_CP,P6_P10_PAE,P6_P11_CP,P6_P11_PAE,P6_P12_CP,P6_P12_PAE,internal_P7,P7_P8_CP,P7_P8_PAE,P7_P9_CP,P7_P9_PAE,P7_P10_CP,P7_P10_PAE,P7_P11_CP,P7_P11_PAE,P7_P12_CP,P7_P12_PAE,internal_P8,P8_P9_CP,P8_P9_PAE,P8_P10_CP,P8_P10_PAE,P8_P11_CP,P8_P11_PAE,P8_P12_CP,P8_P12_PAE,internal_P9,P9_P10_CP,P9_P10_PAE,P9_P11_CP,P9_P11_PAE,P9_P12_CP,P9_P12_PAE,internal_P10,P10_P11_CP,P10_P11_PAE,P10_P12_CP,P10_P12_PAE,internal_P11,P11_P12_CP,P11_P12_PAE,internal_P12,adj_CP_mean,adj_CP_min,nonadj_CP_mean,adj_PAE_mean,internal_CP_mean
12_130_r123456654loop328,RNA13,4,1,1.3021442495126705,90.30505003178543,1.6566287279129028,4.335034370422363,2.4022417068481445,2.348927875243665,1.343879222869873,1.1621443033218384,1.1267056530214425,54.310001373291016,4.177692413330078,0.9934999346733093,0.8384615778923035,0.09000000357627869,0.7692307692307693,0.07797270955165692,4.076923076923077,25.032,7.552764892578125,34.70283889770508,15.3234272639201,0.0029304458294063807,1.2456140350877194,1.3072221279144287,0.03330232575535774,1.9837985038757324,0.0,2.6306326389312744,0.0,3.4475693702697754,0.0,4.230015277862549,0.0,5.363696098327637,0.0,6.301080226898193,0.0,7.415856838226318,0.0,9.36705207824707,0.0,8.951851844787598,0.0,9.2027006149292,0.0,13.504436492919922,1.258055567741394,0.040155041962862015,1.7751548290252686,0.0,2.3748457431793213,0.0,3.0145833492279053,0.0,4.028240203857422,0.0,4.944753170013428,0.0,6.047260761260986,0.0,8.114699363708496,0.0,7.865470886230469,0.0,8.304128646850586,0.0,12.970293045043945,1.262222170829773,0.040813952684402466,1.6964340209960938,0.0,2.2156636714935303,0.0,3.1150848865509033,0.0,4.023881435394287,0.0,5.130594253540039,0.0,7.1976470947265625,0.0,7.033796310424805,0.0,7.685184955596924,0.0,12.485262870788574,1.2097221612930298,0.038612402975559235,1.6449612379074097,0.0,2.372955083847046,0.0,3.217785596847534,0.0,4.289004325866699,0.0,6.395910263061523,0.0,6.21489143371582,0.0,7.002121925354004,0.0,11.8976469039917,1.3536112308502197,0.03359689936041832,1.7170928716659546,0.0,2.417245388031006,0.0,3.397260904312134,0.0,5.418557167053223,0.0,5.316396236419678,0.0,6.116396903991699,0.0,11.075501441955566,1.3738888502120972,0.03227131441235542,1.7655038833618164,0.0,2.5840277671813965,0.0,4.439737796783447,0.0,4.459336280822754,0.0,5.313811779022217,0.0,10.226466178894043,1.289722204208374,0.03878294676542282,1.8591859340667725,0.0,3.442476987838745,0.0,3.5296683311462402,0.0,4.3729166984558105,0.0,9.222067832946777,1.2497222423553467,0.03869767114520073,2.7101550102233887,0.0,2.879899740219116,0.0,3.7371912002563477,0.0,8.401389122009277,1.2927777767181396,0.03858914598822594,2.7272093296051025,0.0,3.655285596847534,0.0,8.082291603088379,1.25,0.03724031150341034,2.2462401390075684,0.0,6.090779781341553,1.3119444847106934,0.03720154985785484,4.715310096740723,1.1688889265060425,0.037205778401006355,0.03227131441235542,0.0,2.2582768960432573,1.2773148119449615
12_130_r123456654loop328,RNA13,4,2,1.3021442495126705,90.26336302808086,1.6888911724090576,4.37366247177124,2.4022417068481445,2.348927875243665,1.343879222869873,1.1621443033218384,1.1267056530214425,54.310001373291016,4.177692413330078,0.9934999346733093,0.8384615778923035,0.09000000357627869,0.7692307692307693,0.07797270955165692,4.076923076923077,25.611,7.642821788787842,35.01206588745117,15.693192138091922,0.0028534845914691687,1.2456140350877194,1.3072221279144287,0.03330232575535774,2.0146901607513428,0.0,2.6897761821746826,0.0,3.5080246925354004,0.0,4.288464546203613,0.0,5.469020366668701,0.0,6.423687934875488,0.0,7.628781318664551,0.0,9.576929092407227,0.0,8.985030174255371,0.0,9.302122116088867,0.0,13.597647666931152,1.258055567741394,0.040155041962862015,1.8159301280975342,0.0,2.4281251430511475,0.0,3.089853286743164,0.0,4.159374713897705,0.0,5.111111164093018,0.0,6.312306880950928,0.0,8.40115737915039,0.0,7.990394115447998,0.0,8.500733375549316,0.0,13.133371353149414,1.262222170829773,0.040813952684402466,1.7489922046661377,0.0,2.2970292568206787,0.0,3.2612266540527344,0.0,4.221064567565918,0.0,5.425964832305908,0.0,7.51311731338501,0.0,7.198148727416992,0.0,7.918711185455322,0.0,12.697530746459961,1.2097221612930298,0.038612402975559235,1.694108486175537,0.0,2.4733409881591797,0.0,3.3755013942718506,0.0,4.552083492279053,0.0,6.697608470916748,0.0,6.369405746459961,0.0,7.216704845428467,0.0,12.102005958557129,1.3536112308502197,0.03359689936041832,1.7806587219238281,0.0,2.5308258533477783,0.0,3.6138501167297363,0.0,5.680748462677002,0.0,5.455015659332275,0.0,6.306982517242432,0.0,11.273341178894043,1.3738888502120972,0.03227131441235542,1.8387982845306396,0.0,2.740586519241333,0.0,4.652353763580322,0.0,4.56500768661499,0.0,5.456057071685791,0.0,10.3984956741333,1.289722204208374,0.03878294676542282,1.9647287130355835,0.0,3.634490489959717,0.0,3.610532522201538,0.0,4.491550922393799,0.0,9.38437557220459,1.2497222423553467,0.03869767114520073,2.886589288711548,0.0,2.952160596847534,0.0,3.8607254028320312,0.0,8.579628944396973,1.2927777767181396,0.03858914598822594,2.830310106277466,0.0,3.803549289703369,0.0,8.278124809265137,1.25,0.03724031150341034,2.2505037784576416,0.0,6.144328594207764,1.3119444847106934,0.03720154985785484,4.784650802612305,1.1688889265060425,0.037205778401006355,0.03227131441235542,0.0,2.3281782432035967,1.2773148119449615
12_130_r123456654loop328,RNA13,4,3,1.3021442495126705,90.44798215375701,1.6644275188446045,4.28372859954834,2.4022417068481445,2.348927875243665,1.343879222869873,1.1621443033218384,1.1267056530214425,54.310001373291016,4.177692413330078,0.9934999346733093,0.8384615778923035,0.09000000357627869,0.7692307692307693,0.07797270955165692,4.076923076923077,29.188,7.60429048538208,34.2921257019043,15.225032226002119,0.0030370051972568035,1.2514619883040936,1.3072221279144287,0.03330232575535774,2.0503101348876953,0.0,2.712538719177246,0.0,3.5744214057922363,0.0,4.38653564453125,0.0,5.554783821105957,0.0,6.562114238739014,0.0,7.80254602432251,0.0,9.718633651733398,0.0,9.273571968078613,0.0,9.58271598815918,0.0,13.69884204864502,1.258055567741394,0.040155041962862015,1.8091084957122803,0.0,2.4370369911193848,0.0,3.1034722328186035,0.0,4.15165901184082,0.0,5.133410453796387,0.0,6.357137203216553,0.0,8.380865097045898,0.0,8.129783630371094,0.0,8.660764694213867,0.0,13.134066581726074,1.262222170829773,0.040813952684402466,1.7174419164657593,0.0,2.2504630088806152,0.0,3.1787426471710205,0.0,4.147260665893555,0.0,5.366589546203613,0.0,7.370486259460449,0.0,7.203433990478516,0.0,7.951003074645996,0.0,12.56076431274414,1.2097221612930298,0.038612402975559235,1.6695736646652222,0.0,2.4222607612609863,0.0,3.3203318119049072,0.0,4.495447635650635,0.0,6.557407855987549,0.0,6.3800153732299805,0.0,7.258912563323975,0.0,11.98487663269043,1.3536112308502197,0.03359689936041832,1.7442247867584229,0.0,2.4916279315948486,0.0,3.5610339641571045,0.0,5.540431976318359,0.0,5.460648059844971,0.0,6.328665256500244,0.0,11.156018257141113,1.3738888502120972,0.03227131441235542,1.806589126586914,0.0,2.696026086807251,0.0,4.516319274902344,0.0,4.554205417633057,0.0,5.458217620849609,0.0,10.269444465637207,1.289722204208374,0.03878294676542282,1.9446122646331787,0.0,3.5211422443389893,0.0,3.6137728691101074,0.0,4.5097222328186035,0.0,9.269906997680664,1.2497222423553467,0.03869767114520073,2.788604736328125,0.0,2.961535692214966,0.0,3.8839118480682373,0.0,8.475732803344727,1.2927777767181396,0.03858914598822594,2.7750773429870605,0.0,3.7510030269622803,0.0,8.104591369628906,1.25,0.03724031150341034,2.274108648300171,0.0,6.0177083015441895,1.3119444847106934,0.03720154985785484,4.673139572143555,1.1688889265060425,0.037205778401006355,0.03227131441235542,0.0,2.295708244497126,1.2773148119449615
12_130_r123456654loop328,RNA13,4,4,1.3021442495126705,90.00896249462038,1.7261584997177124,4.346933364868164,2.4022417068481445,2.348927875243665,1.343879222869873,1.1621443033218384,1.1267056530214425,54.310001373291016,4.177692413330078,0.9934999346733093,0.8384615778923035,0.09000000357627869,0.7692307692307693,0.07797270955165692,4.076923076923077,24.929,7.783786773681641,34.798091888427734,15.470454986008338,0.002906447509303689,1.2456140350877194,1.3072221279144287,0.03330232575535774,2.031782865524292,0.0,2.700887441635132,0.0,3.582407236099243,0.0,4.394289970397949,0.0,5.566049098968506,0.0,6.574382781982422,0.0,7.7547831535339355,0.0,9.818440437316895,0.0,9.252547264099121,0.0,9.656327247619629,0.0,13.978741645812988,1.258055567741394,0.040155041962862015,1.8110464811325073,0.0,2.455362558364868,0.0,3.1253857612609863,0.0,4.182407379150391,0.0,5.179359436035156,0.0,6.371527671813965,0.0,8.54189682006836,0.0,8.165934562683105,0.0,8.772954940795898,0.0,13.425887107849121,1.262222170829773,0.040813952684402466,1.743255853652954,0.0,2.2883100509643555,0.0,3.2325615882873535,0.0,4.225771903991699,0.0,5.4365739822387695,0.0,7.615316390991211,0.0,7.321373462677002,0.0,8.158526420593262,0.0,12.942438125610352,1.2097221612930298,0.038612402975559235,1.7119379043579102,0.0,2.4860339164733887,0.0,3.4206016063690186,0.0,4.6202545166015625,0.0,6.859104633331299,0.0,6.558757781982422,0.0,7.540432453155518,0.0,12.445756912231445,1.3536112308502197,0.03359689936041832,1.7875580787658691,0.0,2.560300827026367,0.0,3.6602625846862793,0.0,5.825848579406738,0.0,5.618441581726074,0.0,6.589120388031006,0.0,11.590354919433594,1.3738888502120972,0.03227131441235542,1.8499224185943604,0.0,2.7622299194335938,0.0,4.766165256500244,0.0,4.6983795166015625,0.0,5.702160358428955,0.0,10.707098007202148,1.289722204208374,0.03878294676542282,1.9871317148208618,0.0,3.710069417953491,0.0,3.731558322906494,0.0,4.717939853668213,0.0,9.702507019042969,1.2497222423553467,0.03869767114520073,2.927945852279663,0.0,3.0587575435638428,0.0,4.061419486999512,0.0,8.92696762084961,1.2927777767181396,0.03858914598822594,2.8963563442230225,0.0,3.9467592239379883,0.0,8.65216064453125,1.25,0.03724031150341034,2.3808915615081787,0.0,6.489352226257324,1.3119444847106934,0.03720154985785484,5.095426082611084,1.1688889265060425,0.037205778401006355,0.03227131441235542,0.0,2.383932287042791,1.2773148119449615
16_130_r12365673156loop8,RNA13,2,0,1.2202729044834308,86.8125017334301,2.2948389053344727,4.386353015899658,2.346627712249756,2.257309941520468,1.2866276502609253,1.1046392917633057,1.050682261208577,52.769996643066406,4.059230327606201,0.9925000071525574,0.8415385484695435,0.10000000149011612,0.7692307692307693,0.07407407407407407,3.769230769230769,25.115000000000002,9.833808898925781,35.11365509033203,16.022989070233553,0.0028287896420806646,1.0662768031189085,1.3072221279144287,0.033767443150281906,2.029961109161377,0.0,2.6439428329467773,0.0,3.633256435394287,0.0,4.627932071685791,0.0,5.624806880950928,0.0,6.645101070404053,0.0,8.351505279541016,0.0,9.152276039123535,0.0,10.926697731018066,0.0,13.740663528442383,0.0,19.30146598815918,1.2513889074325562,0.041720930486917496,1.7862789630889893,0.0,2.5116124153137207,0.0,3.3359181880950928,0.0,4.250193119049072,0.0,5.278202056884766,0.0,7.000578880310059,0.0,7.957638740539551,0.0,9.96365737915039,0.0,13.075345993041992,0.0,18.913965225219727,1.3394445180892944,0.033674418926239014,1.7846122980117798,0.0,2.465470790863037,0.0,3.2977237701416016,0.0,4.32245397567749,0.0,6.032561779022217,0.0,7.019984245300293,0.0,9.136458396911621,0.0,12.436226844787598,0.0,18.355209350585938,1.2894444465637207,0.03944185748696327,1.8200000524520874,0.0,2.508178949356079,0.0,3.475154161453247,0.0,5.104205131530762,0.0,6.216704845428467,0.0,8.331597328186035,0.0,11.77573299407959,0.0,17.75262451171875,1.2919443845748901,0.03590697795152664,1.8987984657287598,0.0,2.7407407760620117,0.0,4.2293596267700195,0.0,5.432060241699219,0.0,7.5740742683410645,0.0,11.079628944396973,0.0,17.099382400512695,1.350555658340454,0.032100774347782135,1.932906985282898,0.0,3.1528162956237793,0.0,4.331249713897705,0.0,6.402352809906006,0.0,10.013772964477539,0.0,16.02851104736328,1.2891666889190674,0.039395347237586975,2.2922868728637695,0.0,3.326350450515747,0.0,5.289505958557129,0.0,8.903202056884766,0.0,14.952699661254883,1.222499966621399,0.033674418926239014,2.8033719062805176,0.0,4.6858415603637695,0.0,8.399267196655273,0.0,14.449652671813965,1.2975000143051147,0.03932558000087738,3.4336822032928467,0.0,6.9354166984558105,0.0,12.554128646850586,1.2908333539962769,0.035217054188251495,6.171937942504883,1.5432098734891042e-05,11.307793617248535,1.0719444751739502,0.032744187861680984,10.011357307434082,1.1633334159851074,0.03608809005130421,0.032100774347782135,2.805836133616553e-07,3.2695631005547265,1.2637731631596882
16_130_r12365673156loop8,RNA13,2,1,1.2202729044834308,86.86415586806521,2.2760508060455322,4.365146636962891,2.346627712249756,2.257309941520468,1.2866276502609253,1.1046392917633057,1.050682261208577,52.769996643066406,4.059230327606201,0.9925000071525574,0.8415385484695435,0.10000000149011612,0.7692307692307693,0.07407407407407407,3.769230769230769,24.825000000000003,9.723865509033203,34.94389343261719,16.221120018849962,0.0028702178969979286,1.0896686159844056,1.3072221279144287,0.033767443150281906,2.0087597370147705,0.0,2.6112656593322754,0.0,3.5953705310821533,0.0,4.608217716217041,0.0,5.581481456756592,0.0,6.597067832946777,0.0,8.323726654052734,0.0,9.061689376831055,0.0,10.399961471557617,0.0,13.62264633178711,0.0,18.98387336730957,1.2513889074325562,0.041720930486917496,1.7696512937545776,0.0,2.4988811016082764,0.0,3.3521993160247803,0.0,4.256249904632568,0.0,5.27966833114624,0.0,7.0278544425964355,0.0,7.934220790863037,0.0,9.481172561645508,0.0,13.002970695495605,0.0,18.67365074157715,1.3394445180892944,0.033674418926239014,1.7590309381484985,0.0,2.4499614238739014,0.0,3.2670910358428955,0.0,4.284028053283691,0.0,5.999845504760742,0.0,6.938310146331787,0.0,8.558565139770508,0.0,12.286920547485352,0.0,18.092863082885742,1.2894444465637207,0.03944185748696327,1.80782949924469,0.0,2.48580265045166,0.0,3.4581403732299805,0.0,5.097222328186035,0.0,6.1586809158325195,0.0,7.784452438354492,0.0,11.64309310913086,0.0,17.505245208740234,1.2919443845748901,0.03590697795152664,1.8932946920394897,0.0,2.73846435546875,0.0,4.241087913513184,0.0,5.399691581726074,0.0,7.0577545166015625,0.0,10.989235877990723,0.0,16.876928329467773,1.350555658340454,0.032100774347782135,1.9146510362625122,0.0,3.142399549484253,0.0,4.289699077606201,0.0,5.909683704376221,0.0,9.925347328186035,0.0,15.78823184967041,1.2891666889190674,0.039395347237586975,2.273527145385742,0.0,3.2875773906707764,0.0,4.842862606048584,0.0,8.847067832946777,0.0,14.754706382751465,1.222499966621399,0.033674418926239014,2.7756588459014893,0.0,4.281172752380371,0.0,8.349806785583496,0.0,14.282793045043945,1.2975000143051147,0.03932558000087738,3.1057748794555664,0.0,6.8804402351379395,0.0,12.436342239379883,1.2908333539962769,0.035217054188251495,5.898837089538574,1.5432098734891042e-05,10.962963104248047,1.0719444751739502,0.032744187861680984,9.959844589233398,1.1633334159851074,0.03608809005130421,0.032100774347782135,2.805836133616553e-07,3.1969872496344824,1.2637731631596882
16_130_r12365673156loop8,RNA13,2,2,1.2202729044834308,86.90557046094473,2.283742666244507,4.309971332550049,2.346627712249756,2.257309941520468,1.2866276502609253,1.1046392917633057,1.050682261208577,52.769996643066406,4.059230327606201,0.9925000071525574,0.8415385484695435,0.10000000149011612,0.7692307692307693,0.07407407407407407,3.769230769230769,24.45,9.773595809936523,34.50220489501953,15.709528922135819,0.002981866244226694,1.0662768031189085,1.3072221279144287,0.033767443150281906,2.040503978729248,0.0,2.640702247619629,0.0,3.6277005672454834,0.0,4.6680169105529785,0.0,5.639313220977783,0.0,6.648495674133301,0.0,8.348380088806152,0.0,9.042823791503906,0.0,10.708372116088867,0.0,13.775270462036133,0.0,19.32577133178711,1.2513889074325562,0.041720930486917496,1.7893410921096802,0.0,2.523340940475464,0.0,3.401196241378784,0.0,4.304514408111572,0.0,5.320640563964844,0.0,7.047183036804199,0.0,7.904977321624756,0.0,9.768865585327148,0.0,13.14637279510498,0.0,19.060298919677734,1.3394445180892944,0.033674418926239014,1.762015461921692,0.0,2.4663193225860596,0.0,3.280632972717285,0.0,4.284683704376221,0.0,5.981596946716309,0.0,6.877584457397461,0.0,8.829513549804688,0.0,12.426735877990723,0.0,18.498958587646484,1.2894444465637207,0.03944185748696327,1.8223644495010376,0.0,2.4975695610046387,0.0,3.450578451156616,0.0,5.07152795791626,0.0,6.106481552124023,0.0,8.050926208496094,0.0,11.789082527160645,0.0,17.927162170410156,1.2919443845748901,0.03590697795152664,1.9055815935134888,0.0,2.7425925731658936,0.0,4.232330322265625,0.0,5.371026515960693,0.0,7.3524699211120605,0.0,11.145408630371094,0.0,17.311960220336914,1.350555658340454,0.032100774347782135,1.9089146852493286,0.0,3.1212575435638428,0.0,4.24591064453125,0.0,6.160417079925537,0.0,10.006789207458496,0.0,16.131250381469727,1.2891666889190674,0.039395347237586975,2.253798484802246,0.0,3.2413578033447266,0.0,5.060609817504883,0.0,8.896489143371582,0.0,15.01809310913086,1.222499966621399,0.033674418926239014,2.731046438217163,0.0,4.479590892791748,0.0,8.38611125946045,0.0,14.446335792541504,1.2975000143051147,0.03932558000087738,3.2666280269622803,0.0,6.934838771820068,0.0,12.501388549804688,1.2908333539962769,0.035217054188251495,6.12755823135376,1.5432098734891042e-05,11.161226272583008,1.0719444751739502,0.032744187861680984,9.997984886169434,1.1633334159851074,0.03608809005130421,0.032100774347782135,2.805836133616553e-07,3.2368852116844873,1.2637731631596882
16_130_r12365673156loop8,RNA13,2,3,1.2202729044834308,87.1045038297202,2.251746892929077,4.31652307510376,2.346627712249756,2.257309941520468,1.2866276502609253,1.1046392917633057,1.050682261208577,52.769996643066406,4.059230327606201,0.9925000071525574,0.8415385484695435,0.10000000149011612,0.7692307692307693,0.07407407407407407,3.769230769230769,25.371,9.691823959350586,34.55465316772461,15.67555330841063,0.0029683092143386602,1.0955165692007798,1.3072221279144287,0.033767443150281906,2.0045347213745117,0.0,2.602083444595337,0.0,3.6261188983917236,0.0,4.603742599487305,0.0,5.596643447875977,0.0,6.558526039123535,0.0,8.139312744140625,0.0,8.690277099609375,0.0,10.220794677734375,0.0,13.59375,0.0,19.115007400512695,1.2513889074325562,0.041720930486917496,1.7651938199996948,0.0,2.5271990299224854,0.0,3.3651621341705322,0.0,4.300424575805664,0.0,5.289699077606201,0.0,6.90983772277832,0.0,7.598958492279053,0.0,9.308178901672363,0.0,12.982331275939941,0.0,18.849767684936523,1.3394445180892944,0.033674418926239014,1.7750775814056396,0.0,2.4538965225219727,0.0,3.2913193702697754,0.0,4.272916793823242,0.0,5.878241062164307,0.0,6.594328880310059,0.0,8.353201866149902,0.0,12.216280937194824,0.0,18.284221649169922,1.2894444465637207,0.03944185748696327,1.8262790441513062,0.0,2.5234181880950928,0.0,3.4798226356506348,0.0,5.033680438995361,0.0,5.909413814544678,0.0,7.679012298583984,0.0,11.647685050964355,0.0,17.77766227722168,1.2919443845748901,0.03590697795152664,1.9004261493682861,0.0,2.7288193702697754,0.0,4.152507781982422,0.0,5.136921405792236,0.0,6.928665637969971,0.0,10.95435905456543,0.0,17.08827018737793,1.350555658340454,0.032100774347782135,1.9110078811645508,0.0,3.0798227787017822,0.0,4.071682453155518,0.0,5.798649311065674,0.0,9.873032569885254,0.0,15.925926208496094,1.2891666889190674,0.039395347237586975,2.223682165145874,0.0,3.108642101287842,0.0,4.728356838226318,0.0,8.746026039123535,0.0,14.777045249938965,1.222499966621399,0.033674418926239014,2.618565797805786,0.0,4.146411895751953,0.0,8.19741439819336,0.0,14.226234436035156,1.2975000143051147,0.03932558000087738,2.9565892219543457,0.0,6.734259128570557,0.0,12.329937934875488,1.2908333539962769,0.035217054188251495,5.849457263946533,1.5432098734891042e-05,10.987231254577637,1.0719444751739502,0.032744187861680984,10.078798294067383,1.1633334159851074,0.03608809005130421,0.032100774347782135,2.805836133616553e-07,3.1736010854894463,1.2637731631596882
16_130_r12365673156loop8,RNA13,2,4,1.2202729044834308,86.69566149942757,2.34505558013916,4.303932189941406,2.346627712249756,2.257309941520468,1.2866276502609253,1.1046392917633057,1.050682261208577,52.769996643066406,4.059230327606201,0.9925000071525574,0.8415385484695435,0.10000000149011612,0.7692307692307693,0.07407407407407407,3.769230769230769,26.080000000000002,9.946447372436523,34.453861236572266,15.254680772539356,0.0029944360721856356,1.0584795321637428,1.3072221279144287,0.033767443150281906,2.0467441082000732,0.0,2.6584877967834473,0.0,3.690354824066162,0.0,4.671875,0.0,5.703973293304443,0.0,6.701350688934326,0.0,8.30146598815918,0.0,9.34066390991211,0.0,11.165548324584961,0.0,13.9620361328125,0.0,19.605594635009766,1.2513889074325562,0.041720930486917496,1.8030232191085815,0.0,2.571373462677002,0.0,3.4110336303710938,0.0,4.383718967437744,0.0,5.397453308105469,0.0,7.028125286102295,0.0,8.192167282104492,0.0,10.225076675415039,0.0,13.334104537963867,0.0,19.332290649414062,1.3394445180892944,0.033674418926239014,1.796240210533142,0.0,2.4706404209136963,0.0,3.3362269401550293,0.0,4.346141815185547,0.0,5.9540510177612305,0.0,7.119714736938477,0.0,9.219136238098145,0.0,12.515277862548828,0.0,18.721179962158203,1.2894444465637207,0.03944185748696327,1.8282170295715332,0.0,2.5422840118408203,0.0,3.5159335136413574,0.0,5.065238952636719,0.0,6.344444751739502,0.0,8.456944465637207,0.0,11.890007972717285,0.0,18.211612701416016,1.2919443845748901,0.03590697795152664,1.9071705341339111,0.0,2.7408947944641113,0.0,4.157021522521973,0.0,5.489583492279053,0.0,7.634375095367432,0.0,11.152315139770508,0.0,17.51983070373535,1.350555658340454,0.032100774347782135,1.9368603229522705,0.0,3.10486102104187,0.0,4.398417949676514,0.0,6.484992027282715,0.0,10.09660530090332,0.0,16.416858673095703,1.2891666889190674,0.039395347237586975,2.245542526245117,0.0,3.363734483718872,0.0,5.350617408752441,0.0,8.955747604370117,0.0,15.274073600769043,1.222499966621399,0.033674418926239014,2.7960851192474365,0.0,4.688348293304443,0.0,8.384297370910645,0.0,14.682716369628906,1.2975000143051147,0.03932558000087738,3.5208916664123535,0.0,7.052970886230469,0.0,12.890625,1.2908333539962769,0.035217054188251495,6.267635822296143,1.5432098734891042e-05,11.619675636291504,1.0719444751739502,0.032744187861680984,10.316938400268555,1.1633334159851074,0.03608809005130421,0.032100774347782135,2.805836133616553e-07,3.315031723542647,1.2637731631596882
13_130_r12345665432loop8,RNA13,2,0,1.239766081871345,87.24806623179722,2.250983953475952,4.3506669998168945,2.346393585205078,2.2651072124756335,1.302651047706604,1.1236063241958618,1.0721247563352827,53.94000244140625,4.14923095703125,0.9934999346733093,0.8361539244651794,0.07999999821186066,0.7692307692307693,0.07797270955165692,4.076923076923077,23.784,9.640254020690918,34.827980041503906,15.02553665502853,0.0028989713173359632,1.1228070175438596,1.3088889122009277,0.03330232575535774,1.9379457235336304,0.0,2.5393905639648438,0.0,3.3159337043762207,0.0,4.067477226257324,0.0,5.174537181854248,0.0,6.151272773742676,0.0,7.390587329864502,0.0,8.538812637329102,0.0,9.407175064086914,0.0,14.102931022644043,0.0,19.323148727416992,1.2586110830307007,0.04012403264641762,1.73976731300354,0.0,2.316859483718872,0.0,2.944945812225342,0.0,3.9540510177612305,0.0,4.93341064453125,0.0,6.163618564605713,0.0,7.4410881996154785,0.0,8.554821968078613,0.0,13.572259902954102,0.0,19.025346755981445,1.2616666555404663,0.040829457342624664,1.6714727878570557,0.0,2.184297800064087,0.0,3.0780093669891357,0.0,4.050424575805664,0.0,5.275925636291504,0.0,6.561960697174072,0.0,7.767014503479004,0.0,12.972762107849121,0.0,18.445947647094727,1.2097221612930298,0.03864340856671333,1.6368217468261719,0.0,2.365586519241333,0.0,3.266782522201538,0.0,4.473881244659424,0.0,5.80347204208374,0.0,6.991010665893555,0.0,12.316936492919922,0.0,17.73761558532715,1.353055477142334,0.033511631190776825,1.7274030447006226,0.0,2.474884271621704,0.0,3.5896990299224854,0.0,4.873032569885254,0.0,6.0801310539245605,0.0,11.454899787902832,0.0,16.760995864868164,1.3727777004241943,0.03226356953382492,1.8052711486816406,0.0,2.74247670173645,0.0,3.9359567165374756,0.0,5.135493755340576,0.0,10.556905746459961,0.0,15.74949836730957,1.2891666889190674,0.03893023356795311,1.9940308332443237,0.0,2.9857640266418457,0.0,4.13668966293335,0.0,9.5238037109375,0.0,14.74448299407959,1.2530555725097656,0.03929457440972328,2.381007671356201,0.0,3.427816390991211,0.0,8.707215309143066,0.0,13.985339164733887,1.1949999332427979,0.03868217021226883,2.674690008163452,0.0,7.537230014801025,0.0,12.735801696777344,1.2633333206176758,0.03565116226673126,6.105736255645752,7.716049367445521e-06,11.057793617248535,1.0816664695739746,0.029899220913648605,10.873603820800781,1.1508333683013916,0.03646652603691274,0.029899220913648605,1.4029180668082765e-07,3.1407045776193794,1.2498147785663605
